detention_facility_codes_all,stay_book_in_date_time,stay_ID,gender,birth_year,ethnicity,departed_date,departure_country,citizenship_country,unique_identifier,book_in_date_time_first,book_out_date_time_last,stay_book_out_date_time,Age,stay_days
HARHOLD,2024-11-21 09:13:00+00:00,257d688a76cc55302b114f5ef36fd3afa53da0ca_2024-11-21 09:13:00,Male,2017.0,,2024-11-22,BRAZIL,BRAZIL,257d688a76cc55302b114f5ef36fd3afa53da0ca,2024-11-21 09:13:00+00:00,2024-11-21 09:29:00+00:00,2024-11-22 03:23:00+00:00,7,0
HOUHOLD,2024-11-20 10:08:00+00:00,257dfef1282586957f5e9f524c82b6ac1472dd76_2024-11-20 10:08:00,Female,2015.0,,2024-11-21,ECUADOR,ECUADOR,257dfef1282586957f5e9f524c82b6ac1472dd76,2024-11-20 10:08:00+00:00,2024-11-20 11:07:00+00:00,2024-11-21 04:51:00+00:00,9,0
SNAHOLD,2026-03-09 21:15:00+00:00,257e84526ae35eb90928d7db1dfebe55e90b254a_2026-03-09 21:15:00,Male,2016.0,Hispanic Origin,,,GUATEMALA,257e84526ae35eb90928d7db1dfebe55e90b254a,2026-03-09 21:15:00+00:00,2026-03-10 15:13:00+00:00,2026-03-10 15:13:00+00:00,10,0
PHOHOLD,2024-02-12 23:30:00+00:00,2580185c7b7a7e777fc3b4ebfb83371a1d362509_2024-02-12 23:30:00,Male,2014.0,,2024-03-28,COLOMBIA,COLOMBIA,2580185c7b7a7e777fc3b4ebfb83371a1d362509,2024-02-12 23:30:00+00:00,2024-02-13 08:30:00+00:00,2024-02-13 08:30:00+00:00,10,0
BOSHOLD,2024-03-27 08:30:00+00:00,2580185c7b7a7e777fc3b4ebfb83371a1d362509_2024-03-27 08:30:00,Male,2014.0,,2024-03-28,COLOMBIA,COLOMBIA,2580185c7b7a7e777fc3b4ebfb83371a1d362509,2024-03-27 08:30:00+00:00,2024-03-27 08:49:00+00:00,2024-03-28 20:18:00+00:00,10,1
CLMHOLD,2025-02-20 10:36:00+00:00,2580419fdc1dc3aba0174ea1d6c1aafb216be363_2025-02-20 10:36:00,Male,2022.0,,2025-02-21,EL SALVADOR,EL SALVADOR,2580419fdc1dc3aba0174ea1d6c1aafb216be363,2025-02-20 10:36:00+00:00,2025-02-20 11:35:00+00:00,2025-02-21 06:57:00+00:00,3,0
STFRCTX,2025-06-06 06:15:00+00:00,2580df0f54dcbce55d08c9deafdf08649d7282f8_2025-06-06 06:15:00,Female,2013.0,,,,UNITED KINGDOM,2580df0f54dcbce55d08c9deafdf08649d7282f8,2025-06-07 05:36:00+00:00,2025-07-06 09:37:00+00:00,2025-07-07 15:30:00+00:00,12,31
NYCHOLD,2023-11-20 12:30:00+00:00,2588331c04679086b0f16293278dfbf0d4d3ec8b_2023-11-20 12:30:00,Female,2018.0,Not of Hispanic Origin,2025-08-19,ECUADOR,ECUADOR,2588331c04679086b0f16293278dfbf0d4d3ec8b,2023-11-20 12:30:00+00:00,2023-11-20 15:14:00+00:00,2023-11-20 15:14:00+00:00,5,0
NYCHOLD; STFRCTX,2025-08-12 15:56:00+00:00,2588331c04679086b0f16293278dfbf0d4d3ec8b_2025-08-12 15:56:00,Female,2018.0,Not of Hispanic Origin,2025-08-19,ECUADOR,ECUADOR,2588331c04679086b0f16293278dfbf0d4d3ec8b,2025-08-12 15:56:00+00:00,2025-08-18 07:19:00+00:00,2025-08-19 07:20:00+00:00,7,6
NYCHOLD,2026-02-06 14:29:00+00:00,258d8fb55a848a431ec9d24a9db519ef3998c24f_2026-02-06 14:29:00,Female,2010.0,Not of Hispanic Origin,,,TURKIYE,258d8fb55a848a431ec9d24a9db519ef3998c24f,2026-02-06 14:29:00+00:00,2026-02-06 14:31:00+00:00,2026-02-06 14:31:00+00:00,16,0
TAMHOLD,2024-06-27 09:30:00+00:00,259ada9888a64c0ffcd9634af1fa0095bc1e46e9_2024-06-27 09:30:00,Female,2011.0,Hispanic Origin,2024-06-28,COLOMBIA,COLOMBIA,259ada9888a64c0ffcd9634af1fa0095bc1e46e9,2024-06-27 09:30:00+00:00,2024-06-27 10:21:00+00:00,2024-06-28 10:18:00+00:00,13,1
SNDHOLD,2023-03-13 08:25:00+00:00,259b5a36da3c7fb05b7f648a0ee0640b343e720a_2023-03-13 08:25:00,Female,2011.0,Not of Hispanic Origin,,,ANGOLA,259b5a36da3c7fb05b7f648a0ee0640b343e720a,2023-03-13 08:25:00+00:00,2023-03-13 11:00:00+00:00,2023-05-11 08:00:00+00:00,12,58
WASHOLD,2025-05-07 08:32:00+00:00,259ebedc8736c409b9783a8e4dc388b51047f23b_2025-05-07 08:32:00,Male,2012.0,,2025-05-08,COLOMBIA,COLOMBIA,259ebedc8736c409b9783a8e4dc388b51047f23b,2025-05-07 08:32:00+00:00,2025-05-07 08:49:00+00:00,2025-05-08 14:05:00+00:00,13,1
STFRCTX,2025-06-02 18:38:00+00:00,25a1005501762bd1227d8728ca79330a15de4d35_2025-06-02 18:38:00,Female,2022.0,,,,CHILE,25a1005501762bd1227d8728ca79330a15de4d35,2025-06-03 15:43:00+00:00,2025-07-17 16:31:00+00:00,2025-07-17 16:31:00+00:00,3,44
CLEHOLD,2025-03-22 14:00:00+00:00,25a3cbf9c5b1b9b7d09d5d4487f9090a096d2e82_2025-03-22 14:00:00,Female,2009.0,,,,GUATEMALA,25a3cbf9c5b1b9b7d09d5d4487f9090a096d2e82,2025-03-22 14:00:00+00:00,2025-03-23 14:49:00+00:00,2025-10-11 15:39:00+00:00,16,203
PHOHOLD,2022-12-08 22:20:00+00:00,25af1338770a28fbf86a031e8d61ebbaf8dec54a_2022-12-08 22:20:00,Female,2016.0,,,,NICARAGUA,25af1338770a28fbf86a031e8d61ebbaf8dec54a,2022-12-08 22:20:00+00:00,2022-12-09 10:30:00+00:00,2022-12-09 10:30:00+00:00,6,0
STFRCTX,2025-05-28 08:58:00+00:00,25afed47cf806bbe1f4909e88d0ac1a0f3d8a8f1_2025-05-28 08:58:00,Male,2023.0,,,,RUSSIA,25afed47cf806bbe1f4909e88d0ac1a0f3d8a8f1,2025-05-29 14:01:00+00:00,2025-07-03 16:39:00+00:00,2025-07-03 16:39:00+00:00,2,36
PHOHOLD,2022-12-22 01:20:00+00:00,25b1714d3338d24a6c10a5418db34e3202374321_2022-12-22 01:20:00,Male,2018.0,,,,COLOMBIA,25b1714d3338d24a6c10a5418db34e3202374321,2022-12-22 01:20:00+00:00,2022-12-22 07:55:00+00:00,2022-12-22 07:55:00+00:00,4,0
NYCHOLD,2023-10-21 15:37:00+00:00,25b7602242e690ec774adf0dc2de7e1d62140318_2023-10-21 15:37:00,Female,2014.0,Hispanic Origin,,,ECUADOR,25b7602242e690ec774adf0dc2de7e1d62140318,2023-10-21 15:37:00+00:00,2023-10-21 15:37:00+00:00,2023-10-21 15:37:00+00:00,9,0
OKCHOLD,2023-06-01 07:45:00+00:00,25b8a1b76c5847e56fb9a5eb148b179eb89b2216_2023-06-01 07:45:00,Female,2021.0,Hispanic Origin,,,MEXICO,25b8a1b76c5847e56fb9a5eb148b179eb89b2216,2023-06-01 07:45:00+00:00,2023-06-01 14:01:00+00:00,2023-06-12 11:14:00+00:00,2,11
SNDHOLD,2024-12-27 06:55:00+00:00,25bc6bed9f046ff074a2932bdb05619e4a88b525_2024-12-27 06:55:00,Female,2014.0,,,,VENEZUELA,25bc6bed9f046ff074a2932bdb05619e4a88b525,2024-12-27 06:55:00+00:00,2024-12-27 12:04:00+00:00,2025-02-07 08:00:00+00:00,10,42
SNDHOLD,2022-12-12 16:00:00+00:00,25c0354a846776300d5b153d41a7f007bf0e8925_2022-12-12 16:00:00,Female,2011.0,,,,HONDURAS,25c0354a846776300d5b153d41a7f007bf0e8925,2022-12-12 16:00:00+00:00,2022-12-12 18:30:00+00:00,2022-12-24 08:00:00+00:00,11,11
MIAHOLD,2025-05-19 11:28:00+00:00,25c17466cc671617cec1b525077e314bee670dba_2025-05-19 11:28:00,Male,2009.0,,2025-05-20,GUATEMALA,GUATEMALA,25c17466cc671617cec1b525077e314bee670dba,2025-05-19 11:28:00+00:00,2025-05-19 11:53:00+00:00,2025-05-20 06:25:00+00:00,16,0
NYCHOLD,2023-06-24 15:06:00+00:00,25c1b004140a800d79839b015dfe750e5cd17978_2023-06-24 15:06:00,Female,2006.0,Hispanic Origin,,,ECUADOR,25c1b004140a800d79839b015dfe750e5cd17978,2023-06-24 15:06:00+00:00,2023-06-24 15:07:00+00:00,2023-06-24 15:07:00+00:00,17,0
SNDHOLD,2023-08-19 07:34:00+00:00,25c1b4f7d97a040d7b2273642f94d8412f0ea34d_2023-08-19 07:34:00,Male,2007.0,,,,HONDURAS,25c1b4f7d97a040d7b2273642f94d8412f0ea34d,2023-08-19 07:34:00+00:00,2023-08-19 11:05:00+00:00,2023-09-08 17:00:00+00:00,16,20
HOUHOLD,2024-03-25 08:33:00+00:00,25c289f82e902a5d835ea7b80a0b2f15de1f12d6_2024-03-25 08:33:00,Male,2023.0,,2024-03-26,MEXICO,MEXICO,25c289f82e902a5d835ea7b80a0b2f15de1f12d6,2024-03-25 08:33:00+00:00,2024-03-25 09:32:00+00:00,2024-03-26 10:52:00+00:00,1,1
NYCHOLD,2023-01-31 10:00:00+00:00,25c2b59f79e6af64873035d7d09ccd7139ba36fb_2023-01-31 10:00:00,Male,2018.0,,,,ECUADOR,25c2b59f79e6af64873035d7d09ccd7139ba36fb,2023-01-31 10:00:00+00:00,2023-01-31 16:00:00+00:00,2023-01-31 16:00:00+00:00,5,0
BUFHOLD,2025-12-10 14:15:00+00:00,25c4bf1638d307937424f53201a567b61ee572d8_2025-12-10 14:15:00,Female,2011.0,,2026-01-16,CANADA,CANADA,25c4bf1638d307937424f53201a567b61ee572d8,2025-12-10 14:15:00+00:00,2025-12-10 23:49:00+00:00,2026-01-16 13:10:00+00:00,14,36
SNDHOLD,2023-06-21 07:40:00+00:00,25c8d6febbc723e188ba8acb31e6e2015b81b5e8_2023-06-21 07:40:00,Male,2006.0,,,,TURKIYE,25c8d6febbc723e188ba8acb31e6e2015b81b5e8,2023-06-21 07:40:00+00:00,2023-06-21 11:55:00+00:00,2023-07-31 11:22:00+00:00,17,40
SNDHOLD,2024-01-13 07:10:00+00:00,25c9d10bdbdc5498caf45d88e595d5ee5cd2b2a6_2024-01-13 07:10:00,Female,2020.0,,,,MEXICO,25c9d10bdbdc5498caf45d88e595d5ee5cd2b2a6,2024-01-13 07:10:00+00:00,2024-01-13 09:15:00+00:00,2024-01-28 08:00:00+00:00,4,15
PHOHOLD,2022-12-11 00:20:00+00:00,25caca0d318ead95d1a2945bbb39deadfdc26ec7_2022-12-11 00:20:00,Female,2022.0,,,,NICARAGUA,25caca0d318ead95d1a2945bbb39deadfdc26ec7,2022-12-11 00:20:00+00:00,2022-12-11 06:45:00+00:00,2022-12-11 06:45:00+00:00,0,0
SNDHOLD,2023-08-28 08:00:00+00:00,25ccf1069441f5ed7f16bb3ffa90afcb9c61a10d_2023-08-28 08:00:00,Male,2006.0,,,,GUINEA,25ccf1069441f5ed7f16bb3ffa90afcb9c61a10d,2023-08-28 08:00:00+00:00,2023-08-28 12:14:00+00:00,2024-02-18 12:00:00+00:00,17,174
SNDHOLD,2023-06-01 16:10:00+00:00,25ddee02ef7908e994e17b8d0885b35e366ab8e1_2023-06-01 16:10:00,Female,2017.0,,,,ECUADOR,25ddee02ef7908e994e17b8d0885b35e366ab8e1,2023-06-01 16:10:00+00:00,2023-06-01 18:55:00+00:00,2023-06-15 17:00:00+00:00,6,14
NYCHOLD,2023-10-02 11:00:00+00:00,25e32ecff8ba72e9950d17de372fc23c3fd18831_2023-10-02 11:00:00,Female,2010.0,Hispanic Origin,,,DOMINICAN REPUBLIC,25e32ecff8ba72e9950d17de372fc23c3fd18831,2023-10-02 11:00:00+00:00,2023-10-02 16:00:00+00:00,2023-10-02 16:00:00+00:00,13,0
SNDHOLD,2022-12-22 08:53:00+00:00,25e3a937f648672c4d9343a4c57261274f835fde_2022-12-22 08:53:00,Female,2005.0,,,,MEXICO,25e3a937f648672c4d9343a4c57261274f835fde,2022-12-22 08:53:00+00:00,2022-12-22 09:30:00+00:00,2022-12-31 12:32:00+00:00,17,9
SNDHOLD,2023-08-22 13:28:00+00:00,25eaabced68ddbfc5f4c699c9838b86761c43430_2023-08-22 13:28:00,Female,2011.0,,,,MEXICO,25eaabced68ddbfc5f4c699c9838b86761c43430,2023-08-22 13:28:00+00:00,2023-08-22 14:50:00+00:00,2023-09-01 06:00:00+00:00,12,9
PHOHOLD,2023-05-23 23:45:00+00:00,25ec886cfc1cf009028d3af2894cf7a77c2b89e7_2023-05-23 23:45:00,Male,2015.0,,,,PANAMA,25ec886cfc1cf009028d3af2894cf7a77c2b89e7,2023-05-23 23:45:00+00:00,2023-05-24 09:30:00+00:00,2023-05-24 09:30:00+00:00,8,0
SNDHOLD,2023-09-15 15:15:00+00:00,25ef4a343b5a68a6013f1eb92cccfd48673eeb3a_2023-09-15 15:15:00,Male,2008.0,,,,GUINEA,25ef4a343b5a68a6013f1eb92cccfd48673eeb3a,2023-09-15 15:15:00+00:00,2023-09-15 21:46:00+00:00,2023-09-29 10:51:00+00:00,15,13
NYCHOLD,2023-12-16 09:00:00+00:00,25f20ff970644362f88e7c626c465232c3fd7c30_2023-12-16 09:00:00,Male,2017.0,,,,ECUADOR,25f20ff970644362f88e7c626c465232c3fd7c30,2023-12-16 09:00:00+00:00,2023-12-16 14:48:00+00:00,2023-12-16 14:48:00+00:00,6,0
ORLHOLD,2025-07-08 14:53:00+00:00,25f31ba0df2f989c0325049575d55b3ef596ef76_2025-07-08 14:53:00,Male,2021.0,,2025-07-11,VENEZUELA,COLOMBIA,25f31ba0df2f989c0325049575d55b3ef596ef76,2025-07-08 14:53:00+00:00,2025-07-08 15:34:00+00:00,2025-07-11 04:40:00+00:00,4,2
BOSHOLD,2023-11-08 09:01:00+00:00,25f326870474e7d969bb5d19a067f61e8e04ad8b_2023-11-08 09:01:00,Female,2020.0,,2023-11-09,ECUADOR,ECUADOR,25f326870474e7d969bb5d19a067f61e8e04ad8b,2023-11-08 09:01:00+00:00,2023-11-08 09:02:00+00:00,2023-11-09 06:00:00+00:00,3,0
SNDHOLD,2024-04-19 07:45:00+00:00,25f35e9f692558c36579bb49dc1a795d1ee4d50f_2024-04-19 07:45:00,Male,2011.0,,,,MEXICO,25f35e9f692558c36579bb49dc1a795d1ee4d50f,2024-04-19 07:45:00+00:00,2024-04-19 14:40:00+00:00,2024-05-02 17:00:00+00:00,13,13
SEAHOLD,2025-02-11 09:00:00+00:00,25f39fb5cc1e17cf0a2b538387670591a9540be9_2025-02-11 09:00:00,Male,2016.0,Hispanic Origin,2025-02-12,COLOMBIA,COLOMBIA,25f39fb5cc1e17cf0a2b538387670591a9540be9,2025-02-11 09:00:00+00:00,2025-02-11 10:44:00+00:00,2025-02-12 07:40:00+00:00,9,0
HOUHOLD,2024-02-08 09:05:00+00:00,25f4c0c944bd947448d024a41bf0f91fe6aaa146_2024-02-08 09:05:00,Male,2011.0,,2024-02-09,GUATEMALA,GUATEMALA,25f4c0c944bd947448d024a41bf0f91fe6aaa146,2024-02-08 09:05:00+00:00,2024-02-08 10:05:00+00:00,2024-02-09 06:14:00+00:00,13,0
SNDHOLD,2022-11-18 07:20:00+00:00,25f600394589ca8c3ffdb615753574793edbc3f3_2022-11-18 07:20:00,Female,2016.0,,,,MEXICO,25f600394589ca8c3ffdb615753574793edbc3f3,2022-11-18 07:20:00+00:00,2022-11-18 10:25:00+00:00,2022-12-01 14:00:00+00:00,6,13
SNDHOLD,2023-10-02 08:00:00+00:00,25f7b05998b5a8ade677cc23e15654e3ae856486_2023-10-02 08:00:00,Male,2007.0,,,,COLOMBIA,25f7b05998b5a8ade677cc23e15654e3ae856486,2023-10-02 08:00:00+00:00,2023-10-02 10:40:00+00:00,2023-11-04 14:00:00+00:00,16,33
SNDHOLD,2022-10-13 15:20:00+00:00,25f9623498e96c8d346cb436ecc35e8063ebd67e_2022-10-13 15:20:00,Female,2005.0,,,,HONDURAS,25f9623498e96c8d346cb436ecc35e8063ebd67e,2022-10-13 15:20:00+00:00,2022-10-13 18:10:00+00:00,2022-11-05 14:00:00+00:00,17,22
KRNRCTX,2025-03-15 17:30:00+00:00,25fc96ce4600f2c251e46aeb9e9314e36d99273b_2025-03-15 17:30:00,Male,2011.0,,,,MEXICO,25fc96ce4600f2c251e46aeb9e9314e36d99273b,2025-03-15 17:30:00+00:00,2025-04-04 13:52:00+00:00,2025-04-04 13:52:00+00:00,14,19
NYCHOLD,2023-04-03 12:25:00+00:00,26042562444831904edd5c2ca7ff912d81d81217_2023-04-03 12:25:00,Female,2013.0,Hispanic Origin,,,COLOMBIA,26042562444831904edd5c2ca7ff912d81d81217,2023-04-03 12:25:00+00:00,2023-04-03 12:26:00+00:00,2023-04-03 12:26:00+00:00,10,0
PHOHOLD,2022-12-04 23:00:00+00:00,2609e464d3a0675816323d4649090426294381ac_2022-12-04 23:00:00,Male,2021.0,,,,CUBA,2609e464d3a0675816323d4649090426294381ac,2022-12-04 23:00:00+00:00,2022-12-05 07:45:00+00:00,2022-12-05 07:45:00+00:00,1,0
SNDHOLD,2023-06-24 18:13:00+00:00,26136dfffe1323caaa5ad5d8b43ccc49ce9034b3_2023-06-24 18:13:00,Male,2012.0,,,,HAITI,26136dfffe1323caaa5ad5d8b43ccc49ce9034b3,2023-06-24 18:13:00+00:00,2023-06-24 21:42:00+00:00,2023-08-03 14:41:00+00:00,11,39
NYCHOLD,2022-10-20 08:30:00+00:00,2616539f0134457283d8112943dff3cbf8bc1b37_2022-10-20 08:30:00,Male,2020.0,Hispanic Origin,,,COLOMBIA,2616539f0134457283d8112943dff3cbf8bc1b37,2022-10-20 08:30:00+00:00,2022-10-20 11:30:00+00:00,2022-10-20 11:30:00+00:00,2,0
DENHOLD,2025-10-01 09:53:00+00:00,261afcfe2bb4f298ceecb132cee99991dea2abfe_2025-10-01 09:53:00,Female,2018.0,,,,COLOMBIA,261afcfe2bb4f298ceecb132cee99991dea2abfe,2025-10-01 09:53:00+00:00,2025-10-01 10:52:00+00:00,2025-10-02 14:00:00+00:00,7,1
NYCHOLD,2023-02-14 09:00:00+00:00,261f3caf0b44e09b6d072b09df8fd9361b7f64b3_2023-02-14 09:00:00,Male,2017.0,,2025-11-24,ECUADOR,ECUADOR,261f3caf0b44e09b6d072b09df8fd9361b7f64b3,2023-02-14 09:00:00+00:00,2023-02-14 15:00:00+00:00,2023-02-14 15:00:00+00:00,6,0
SNDHOLD,2023-05-01 08:05:00+00:00,26207d5c7c98cd3648881bb90f25f05dfc42e926_2023-05-01 08:05:00,Male,2006.0,,,,SENEGAL,26207d5c7c98cd3648881bb90f25f05dfc42e926,2023-05-01 08:05:00+00:00,2023-05-01 10:38:00+00:00,2023-07-29 17:00:00+00:00,17,89
DALHOLD; STFRCTX,2025-06-26 03:17:00+00:00,2624e9079b8f8dc18641925597d211b9a5607d06_2025-06-26 03:17:00,Male,2011.0,,2025-07-18,VENEZUELA,VENEZUELA,2624e9079b8f8dc18641925597d211b9a5607d06,2025-06-26 03:17:00+00:00,2025-07-17 16:29:00+00:00,2025-07-18 07:56:00+00:00,14,22
SNDHOLD,2024-06-08 06:45:00+00:00,2624ff2c1dfb1f375078bb6e333ceee35e83e1b1_2024-06-08 06:45:00,Male,2017.0,,,,RUSSIA,2624ff2c1dfb1f375078bb6e333ceee35e83e1b1,2024-06-08 06:45:00+00:00,2024-06-08 09:50:00+00:00,2024-06-28 16:15:00+00:00,7,20
PHOHOLD,2022-11-28 21:55:00+00:00,2626a8c3b1109a427a5c3c2bfec628ac262bffcd_2022-11-28 21:55:00,Male,2009.0,,,,DOMINICAN REPUBLIC,2626a8c3b1109a427a5c3c2bfec628ac262bffcd,2022-11-28 21:55:00+00:00,2022-11-29 09:40:00+00:00,2022-11-29 09:40:00+00:00,13,0
ORLHOLD,2024-07-17 07:13:00+00:00,26280b91c8d673b5cd812a8e634b6d44480c2ed8_2024-07-17 07:13:00,Female,2016.0,Hispanic Origin,2024-07-18,COLOMBIA,COLOMBIA,26280b91c8d673b5cd812a8e634b6d44480c2ed8,2024-07-17 07:13:00+00:00,2024-07-17 08:12:00+00:00,2024-07-18 11:23:00+00:00,8,1
SNDHOLD,2023-08-08 08:10:00+00:00,26297ae983080f16ff21e8a8ca59e21310977cc8_2023-08-08 08:10:00,Male,2006.0,,,,GUINEA,26297ae983080f16ff21e8a8ca59e21310977cc8,2023-08-08 08:10:00+00:00,2023-08-08 10:37:00+00:00,2023-09-24 08:00:00+00:00,17,46
UCBPMCA; STFRCTX,2025-09-14 12:40:00+00:00,262cdc6689b572bc3951c65b2a0837b09d8b9116_2025-09-14 12:40:00,Male,2018.0,,2025-09-23,COLOMBIA,COLOMBIA,262cdc6689b572bc3951c65b2a0837b09d8b9116,2025-09-14 12:40:00+00:00,2025-09-22 23:57:00+00:00,2025-09-23 14:00:00+00:00,7,9
SNDHOLD,2025-10-09 15:05:00+00:00,262d01ca03dae3db4b5319f4bf6f9f88b975c0d0_2025-10-09 15:05:00,Female,2012.0,,,,MEXICO,262d01ca03dae3db4b5319f4bf6f9f88b975c0d0,2025-10-09 15:05:00+00:00,2025-10-09 18:50:00+00:00,,13,152
STFRCTX,2023-06-20 13:30:00+00:00,262de45f49f1b6baddc66304a4e61139d6dab5ce_2023-06-20 13:30:00,Female,2018.0,,2025-12-11,HONDURAS,HONDURAS,262de45f49f1b6baddc66304a4e61139d6dab5ce,2025-11-15 11:43:00+00:00,2025-12-11 08:27:00+00:00,2025-12-11 08:27:00+00:00,5,904
PHOHOLD,2022-11-25 05:05:00+00:00,26397346a2935d23dbc87b7b0546ed6e20461d42_2022-11-25 05:05:00,Female,2022.0,,,,CUBA,26397346a2935d23dbc87b7b0546ed6e20461d42,2022-11-25 05:05:00+00:00,2022-11-25 06:45:00+00:00,2022-11-25 06:45:00+00:00,0,0
MTGHOLD,2025-06-26 03:53:00+00:00,264465193d83c07f142d014846576c50ef88ab17_2025-06-26 03:53:00,Female,2011.0,Hispanic Origin,,,HONDURAS,264465193d83c07f142d014846576c50ef88ab17,2025-06-26 03:53:00+00:00,2025-06-26 08:00:00+00:00,2025-06-27 12:00:00+00:00,14,1
NYCHOLD,2023-01-26 10:00:00+00:00,2645db88769149e5b0000869637e1960206477a6_2023-01-26 10:00:00,Female,2020.0,,,,JAMAICA,2645db88769149e5b0000869637e1960206477a6,2023-01-26 10:00:00+00:00,2023-01-26 16:00:00+00:00,2023-01-26 16:00:00+00:00,3,0
NYCHOLD,2023-07-03 11:04:00+00:00,2646e9c4cd61424b51af38711f96a73c0144698b_2023-07-03 11:04:00,Male,2018.0,,,,ECUADOR,2646e9c4cd61424b51af38711f96a73c0144698b,2023-07-03 11:04:00+00:00,2023-07-03 11:04:00+00:00,2023-07-03 11:04:00+00:00,5,0
LOSHOLD,2025-06-02 21:00:00+00:00,264af158681f17e14c5c7a8a09d7b40be55fe10e_2025-06-02 21:00:00,Male,2012.0,Hispanic Origin,2025-06-04,GUATEMALA,GUATEMALA,264af158681f17e14c5c7a8a09d7b40be55fe10e,2025-06-02 21:00:00+00:00,2025-06-02 21:59:00+00:00,2025-06-04 09:00:00+00:00,13,1
WASHOLD,2023-11-07 11:27:00+00:00,264afedbc554aacb74b14e2cd12c4eb464aef3b5_2023-11-07 11:27:00,Male,2018.0,Hispanic Origin,2023-11-08,,EL SALVADOR,264afedbc554aacb74b14e2cd12c4eb464aef3b5,2023-11-07 11:27:00+00:00,2023-11-07 11:28:00+00:00,2023-11-08 10:59:00+00:00,5,0
SNDHOLD,2023-05-04 08:45:00+00:00,265489e149e5576d6ccb366b2eb65b4c09335937_2023-05-04 08:45:00,Female,2006.0,,,,COLOMBIA,265489e149e5576d6ccb366b2eb65b4c09335937,2023-05-04 08:45:00+00:00,2023-05-04 12:10:00+00:00,2023-05-25 14:00:00+00:00,17,21
WASHOLD,2024-07-16 09:01:00+00:00,2656a96eed2c56851310890ad55892f27da53fef_2024-07-16 09:01:00,Female,2013.0,,2024-07-17,GUATEMALA,GUATEMALA,2656a96eed2c56851310890ad55892f27da53fef,2024-07-16 09:01:00+00:00,2024-07-16 10:21:00+00:00,2024-07-17 07:10:00+00:00,11,0
NYCHOLD,2022-10-05 08:00:00+00:00,265762fdd54822ce18ff6ce1bfc876f2c8095b20_2022-10-05 08:00:00,Female,2011.0,Hispanic Origin,,,ECUADOR,265762fdd54822ce18ff6ce1bfc876f2c8095b20,2022-10-05 08:00:00+00:00,2022-10-05 12:00:00+00:00,2022-10-05 12:00:00+00:00,11,0
NYCHOLD,2022-11-19 16:37:00+00:00,265c41ce7c114dca254f47984c627e9fe97f4c8f_2022-11-19 16:37:00,Male,2009.0,Hispanic Origin,,,BELARUS,265c41ce7c114dca254f47984c627e9fe97f4c8f,2022-11-19 16:37:00+00:00,2022-11-19 16:37:00+00:00,2022-11-19 16:37:00+00:00,13,0
PHOHOLD,2022-12-13 22:50:00+00:00,265ed23627362bfceca3d5c4910cd791765c8f26_2022-12-13 22:50:00,Female,2006.0,,,,PERU,265ed23627362bfceca3d5c4910cd791765c8f26,2022-12-13 22:50:00+00:00,2022-12-14 08:40:00+00:00,2022-12-14 08:40:00+00:00,16,0
SNDHOLD,2024-10-26 07:00:00+00:00,2661833fd0c600e0eecd023ff5b8e455d1014b68_2024-10-26 07:00:00,Male,2008.0,,,,ARMENIA,2661833fd0c600e0eecd023ff5b8e455d1014b68,2024-10-26 07:00:00+00:00,2024-10-26 10:45:00+00:00,2024-11-06 08:00:00+00:00,16,11
SNDHOLD,2024-11-06 16:00:00+00:00,2664e291614f460f27004b4d35d0a1e21cad20b7_2024-11-06 16:00:00,Female,2007.0,,,,MEXICO,2664e291614f460f27004b4d35d0a1e21cad20b7,2024-11-06 16:00:00+00:00,2024-11-06 20:05:00+00:00,2025-01-08 17:00:00+00:00,17,63
PHOHOLD,2022-12-16 21:35:00+00:00,26689a4c7e08818f7c66cb9c390252c419a79d02_2022-12-16 21:35:00,Male,2015.0,,,,ECUADOR,26689a4c7e08818f7c66cb9c390252c419a79d02,2022-12-16 21:35:00+00:00,2022-12-17 06:45:00+00:00,2022-12-17 06:45:00+00:00,7,0
STFRCTX,2025-06-05 14:45:00+00:00,266c8fd91241668b76dd63390ffb98ee003b94ca_2025-06-05 14:45:00,Female,2014.0,,,,CUBA,266c8fd91241668b76dd63390ffb98ee003b94ca,2025-06-07 04:38:00+00:00,2025-07-10 16:17:00+00:00,2025-07-10 16:17:00+00:00,11,35
DALHOLD,2024-03-28 08:48:00+00:00,266d589ffd8baa42b916cbf76b5f997ef8fedec7_2024-03-28 08:48:00,Male,2012.0,,2024-03-29,MEXICO,MEXICO,266d589ffd8baa42b916cbf76b5f997ef8fedec7,2024-03-28 08:48:00+00:00,2024-03-28 09:47:00+00:00,2024-03-29 11:15:00+00:00,12,1
NYCHOLD,2023-01-19 15:05:00+00:00,266efecf71c344cc834500264107b8bf7cf7f5f5_2023-01-19 15:05:00,Male,2020.0,Hispanic Origin,,,PERU,266efecf71c344cc834500264107b8bf7cf7f5f5,2023-01-19 15:05:00+00:00,2023-01-19 15:06:00+00:00,2023-01-19 15:06:00+00:00,3,0
SNDHOLD,2023-04-09 07:05:00+00:00,2679ab53d7885bc2668daf0f419296f44f13e381_2023-04-09 07:05:00,Male,2011.0,,,,MEXICO,2679ab53d7885bc2668daf0f419296f44f13e381,2023-04-09 07:05:00+00:00,2023-04-09 10:05:00+00:00,2023-04-22 14:00:00+00:00,12,13
