detention_facility_codes_all,stay_book_in_date_time,stay_ID,gender,birth_year,ethnicity,departed_date,departure_country,citizenship_country,unique_identifier,book_in_date_time_first,book_out_date_time_last,Age,stay_days
STFRCTX,2025-09-02 20:05:00+00:00,7246ac4eb77d1d7801ec9f7aca3685ceb33e4e28_2025-09-02 20:05:00,Male,2015,,,,PERU,7246ac4eb77d1d7801ec9f7aca3685ceb33e4e28,2025-09-03 09:33:00+00:00,2025-09-25 15:00:00+00:00,10,22.0
STFRCTX,2025-09-02 20:05:00+00:00,876b26380ce84342feb5e033c4b292b62974802b_2025-09-02 20:05:00,Male,2019,,,,PERU,876b26380ce84342feb5e033c4b292b62974802b,2025-09-03 09:33:00+00:00,2025-09-25 15:00:00+00:00,6,22.0
STFRCTX,2025-09-02 16:35:00+00:00,683418b7f814e0c3088598fe0c63f101ba68efa8_2025-09-02 16:35:00,Female,2022,,2025-09-18,COLOMBIA,ECUADOR,683418b7f814e0c3088598fe0c63f101ba68efa8,2025-09-03 05:44:00+00:00,2025-09-18 01:29:00+00:00,3,14.0
SEAHOLD; STFRCTX,2025-09-02 16:30:00+00:00,263c106cc7264b0cf6e063ab39accf278043f9d0_2025-09-02 16:30:00,Male,2010,,,,COLOMBIA,263c106cc7264b0cf6e063ab39accf278043f9d0,2025-09-02 16:30:00+00:00,2025-09-23 15:00:00+00:00,15,20.0
SEAHOLD; STFRCTX,2025-09-02 16:30:00+00:00,6d9ae41c1cd1cc1007c3ee32e85092c91a62b7ee_2025-09-02 16:30:00,Female,2014,,,,COLOMBIA,6d9ae41c1cd1cc1007c3ee32e85092c91a62b7ee,2025-09-02 16:30:00+00:00,2025-09-23 15:00:00+00:00,11,20.0
SEAHOLD; STFRCTX,2025-09-02 16:30:00+00:00,8b5f99a483c98c959bb4984b4228fd53e6d8e592_2025-09-02 16:30:00,Male,2017,,,,COLOMBIA,8b5f99a483c98c959bb4984b4228fd53e6d8e592,2025-09-02 16:30:00+00:00,2025-09-23 15:00:00+00:00,8,20.0
FREHOLD,2025-09-02 16:06:00+00:00,ba225e376a9c54b5491ac1baa5951396fbfd7fdd_2025-09-02 16:06:00,Male,2016,,2025-09-03,MEXICO,MEXICO,ba225e376a9c54b5491ac1baa5951396fbfd7fdd,2025-09-02 16:06:00+00:00,2025-09-03 13:56:00+00:00,9,0.0
TUCHOLD; PHOHOLD; STFRCTX,2025-09-02 15:40:00+00:00,df2d24b9dc3c27eab4393a06fa130b5214f59cc5_2025-09-02 15:40:00,Male,2017,,2025-09-11,COLOMBIA,COLOMBIA,df2d24b9dc3c27eab4393a06fa130b5214f59cc5,2025-09-02 15:40:00+00:00,2025-09-10 22:46:00+00:00,8,8.0
CLTHOLD,2025-09-02 14:50:00+00:00,f276e3830c9be9467248dd7eede714f25ff95217_2025-09-02 14:50:00,Male,2009,Hispanic Origin,2025-09-03,MEXICO,MEXICO,f276e3830c9be9467248dd7eede714f25ff95217,2025-09-02 14:50:00+00:00,2025-09-02 15:49:00+00:00,16,0.0
INPHOLD; STFRCTX,2025-09-02 14:15:00+00:00,2282a325e66c8b3e31507af98685df55a9591310_2025-09-02 14:15:00,Male,2010,Hispanic Origin,2025-09-07,HONDURAS,HONDURAS,2282a325e66c8b3e31507af98685df55a9591310,2025-09-02 14:15:00+00:00,2025-09-05 21:59:00+00:00,15,3.0
PHOHOLD; STFRCTX,2025-09-02 12:05:00+00:00,3dba4b3a4945797ec43ad014077194219e9396de_2025-09-02 12:05:00,Female,2024,,,,MEXICO,3dba4b3a4945797ec43ad014077194219e9396de,2025-09-02 12:05:00+00:00,2025-09-22 15:00:00+00:00,1,20.0
PHOHOLD; STFRCTX,2025-09-02 12:05:00+00:00,5d4c8932f8e3f1d2f0fb1c6ed09f121ebe14f44f_2025-09-02 12:05:00,Male,2013,,2025-09-25,MEXICO,MEXICO,5d4c8932f8e3f1d2f0fb1c6ed09f121ebe14f44f,2025-09-02 12:05:00+00:00,2025-09-25 05:20:00+00:00,12,22.0
PHOHOLD; STFRCTX,2025-09-02 12:05:00+00:00,9ddd07b5e55668ec18a49c2260389527128bc75f_2025-09-02 12:05:00,Male,2013,,2025-09-17,MEXICO,MEXICO,9ddd07b5e55668ec18a49c2260389527128bc75f,2025-09-02 12:05:00+00:00,2025-09-16 13:20:00+00:00,12,14.0
PHOHOLD; STFRCTX,2025-09-02 12:05:00+00:00,d9e00177cead1f095f12c97ef359638509885d29_2025-09-02 12:05:00,Female,2019,,2025-09-25,MEXICO,MEXICO,d9e00177cead1f095f12c97ef359638509885d29,2025-09-02 12:05:00+00:00,2025-09-25 05:20:00+00:00,6,22.0
PHOHOLD; STFRCTX,2025-09-02 12:05:00+00:00,eb68d869666a6bfaa9b4f6f863fff0c04efa0182_2025-09-02 12:05:00,Male,2023,,2025-09-11,MEXICO,MEXICO,eb68d869666a6bfaa9b4f6f863fff0c04efa0182,2025-09-02 12:05:00+00:00,2025-09-11 04:59:00+00:00,2,8.0
PHOHOLD; STFRCTX,2025-09-02 12:05:00+00:00,fd70c037c7eaca2536d20adef9cfbb44f3a1ee29_2025-09-02 12:05:00,Male,2011,,2025-10-02,MEXICO,MEXICO,fd70c037c7eaca2536d20adef9cfbb44f3a1ee29,2025-09-02 12:05:00+00:00,2025-10-02 06:59:00+00:00,14,29.0
ALBHOLD; STFRCTX,2025-09-02 11:18:00+00:00,c5293d10af606cd218cc505b9a720fb9eea7c2f4_2025-09-02 11:18:00,Male,2015,Not of Hispanic Origin,2025-09-10,BRAZIL,BRAZIL,c5293d10af606cd218cc505b9a720fb9eea7c2f4,2025-09-02 11:18:00+00:00,2025-09-09 09:49:00+00:00,10,6.0
ALBHOLD; STFRCTX,2025-09-02 11:00:00+00:00,b7399c9519d02c6f3a50ac1bbb37f7780fa22371_2025-09-02 11:00:00,Male,2012,Not of Hispanic Origin,2025-09-10,BRAZIL,BRAZIL,b7399c9519d02c6f3a50ac1bbb37f7780fa22371,2025-09-02 11:00:00+00:00,2025-09-09 09:49:00+00:00,13,6.0
SNAHOLD,2025-09-02 10:46:00+00:00,fe2a3e47016d76b5411499cebcc63efddb785840_2025-09-02 10:46:00,Male,2008,Hispanic Origin,,,MEXICO,fe2a3e47016d76b5411499cebcc63efddb785840,2025-09-02 10:46:00+00:00,2025-09-02 19:09:00+00:00,17,0.0
SBDHOLD,2025-09-02 09:45:00+00:00,3bcf1fc0c438ff48d74f7f4ad32808430781a0d4_2025-09-02 09:45:00,Male,2012,,2025-09-03,GUATEMALA,GUATEMALA,3bcf1fc0c438ff48d74f7f4ad32808430781a0d4,2025-09-02 09:45:00+00:00,2025-09-02 10:54:00+00:00,13,0.0
HOUHOLD; STFRCTX,2025-09-02 09:10:00+00:00,68726eb823dbb004808144a0f3c52de032cbffcf_2025-09-02 09:10:00,Male,2023,Hispanic Origin,,,GUATEMALA,68726eb823dbb004808144a0f3c52de032cbffcf,2025-09-02 09:10:00+00:00,,2,
TAMHOLD; MIAHOLD; STFRCTX,2025-09-02 09:00:00+00:00,78521e47ce88ccba64ec97ee5f3e904f57e3b1b7_2025-09-02 09:00:00,Female,2024,Hispanic Origin,2025-10-02,COLOMBIA,COLOMBIA,78521e47ce88ccba64ec97ee5f3e904f57e3b1b7,2025-09-02 09:00:00+00:00,2025-10-02 02:04:00+00:00,1,29.0
TAMHOLD; MIAHOLD; STFRCTX,2025-09-02 09:00:00+00:00,7b91b96e5b53790ace8853111c5930991175ecdd_2025-09-02 09:00:00,Female,2013,Hispanic Origin,2025-10-02,COLOMBIA,COLOMBIA,7b91b96e5b53790ace8853111c5930991175ecdd,2025-09-02 09:00:00+00:00,2025-10-02 02:04:00+00:00,12,29.0
TAMHOLD; MIAHOLD; STFRCTX,2025-09-02 09:00:00+00:00,c8df50bff5fa776711b47a36823a7d6ba38131f0_2025-09-02 09:00:00,Female,2009,Hispanic Origin,2025-10-02,COLOMBIA,COLOMBIA,c8df50bff5fa776711b47a36823a7d6ba38131f0,2025-09-02 09:00:00+00:00,2025-10-02 02:04:00+00:00,16,29.0
PHOHOLD,2025-09-02 06:30:00+00:00,e70d28fae9351ebd1e4a376222fcd5108b3f86e8_2025-09-02 06:30:00,Male,2008,Hispanic Origin,,,MEXICO,e70d28fae9351ebd1e4a376222fcd5108b3f86e8,2025-09-02 06:30:00+00:00,2025-09-03 09:05:00+00:00,17,1.0
STFRCTX,2025-09-02 06:13:00+00:00,8ea4263f9620ee26f33ac23a79429ad48fa4030b_2025-09-02 06:13:00,Female,2008,,2025-09-06,GUATEMALA,GUATEMALA,8ea4263f9620ee26f33ac23a79429ad48fa4030b,2025-09-03 03:22:00+00:00,2025-09-05 21:59:00+00:00,17,2.0
STFRCTX,2025-09-02 06:13:00+00:00,ce05e3711d2a0eab4f0419854f16eee7d94f6c15_2025-09-02 06:13:00,Female,2012,,2025-09-06,GUATEMALA,GUATEMALA,ce05e3711d2a0eab4f0419854f16eee7d94f6c15,2025-09-03 03:22:00+00:00,2025-09-05 21:59:00+00:00,13,2.0
STFRCTX,2025-09-02 06:13:00+00:00,d98a6ba11a7f6537e952fc3e429351ef421d4d4e_2025-09-02 06:13:00,Female,2015,,2025-09-06,GUATEMALA,GUATEMALA,d98a6ba11a7f6537e952fc3e429351ef421d4d4e,2025-09-03 03:22:00+00:00,2025-09-05 21:59:00+00:00,10,2.0
DLRHOLD; STFRCTX,2025-09-01 19:02:00+00:00,8d8f6aacabbba983da0629d7c7e001d79278eca1_2025-09-01 19:02:00,Male,2013,,2025-09-05,VENEZUELA,VENEZUELA,8d8f6aacabbba983da0629d7c7e001d79278eca1,2025-09-01 19:02:00+00:00,2025-09-04 21:09:00+00:00,12,3.0
DLRHOLD; STFRCTX,2025-09-01 19:02:00+00:00,90da65e0197fa876259461163e67486de263494b_2025-09-01 19:02:00,Female,2018,,2025-09-05,VENEZUELA,VENEZUELA,90da65e0197fa876259461163e67486de263494b,2025-09-01 19:02:00+00:00,2025-09-04 21:09:00+00:00,7,3.0
RGS; STFRCTX,2025-09-01 12:50:00+00:00,8b4b4c890a80ef1f7966990ec45f421612eaec6e_2025-09-01 12:50:00,Male,2020,,2025-09-16,GUATEMALA,GUATEMALA,8b4b4c890a80ef1f7966990ec45f421612eaec6e,2025-09-01 12:50:00+00:00,2025-09-15 23:34:00+00:00,5,14.0
EPSSFTX; STFRCTX,2025-09-01 11:18:00+00:00,44272b8af886d13ab527880fc0338ee9c4cd535b_2025-09-01 11:18:00,Female,2020,,2025-09-26,MEXICO,CUBA,44272b8af886d13ab527880fc0338ee9c4cd535b,2025-09-01 11:18:00+00:00,2025-09-26 00:44:00+00:00,5,24.0
SNDHOLD; STFRCTX,2025-09-01 10:40:00+00:00,e04536dd71f3e24e8bb080d0a44b23770da68589_2025-09-01 10:40:00,Female,2011,,,,RUSSIA,e04536dd71f3e24e8bb080d0a44b23770da68589,2025-09-01 10:40:00+00:00,2025-09-22 15:00:00+00:00,14,21.0
DLRHOLD; STFRCTX,2025-09-01 10:30:00+00:00,d319064649b51890345ce006518fa8dc38edb9bf_2025-09-01 10:30:00,Male,2020,,2025-09-13,MEXICO,MEXICO,d319064649b51890345ce006518fa8dc38edb9bf,2025-09-01 10:30:00+00:00,2025-09-13 05:39:00+00:00,5,11.0
STFRCTX,2025-09-01 08:45:00+00:00,3081c7bf93ea912f908b258330f1dee28bf99300_2025-09-01 08:45:00,Male,2008,,,,PAKISTAN,3081c7bf93ea912f908b258330f1dee28bf99300,2025-09-02 04:48:00+00:00,2025-09-21 15:04:00+00:00,17,19.0
STFRCTX,2025-09-01 08:45:00+00:00,4f260a869a0d6055bd11e59c88e2945c6c533373_2025-09-01 08:45:00,Female,2009,,,,PAKISTAN,4f260a869a0d6055bd11e59c88e2945c6c533373,2025-09-02 04:48:00+00:00,2025-09-21 15:03:00+00:00,16,19.0
STFRCTX,2025-09-01 08:45:00+00:00,78bc85e740195e952d220fade7170eec0b3859cd_2025-09-01 08:45:00,Male,2013,,,,PAKISTAN,78bc85e740195e952d220fade7170eec0b3859cd,2025-09-02 04:48:00+00:00,2025-09-21 15:04:00+00:00,12,19.0
PHOHOLD; STFRCTX,2025-09-01 02:50:00+00:00,0154021c6860caa7495867b62f630bfd5d63b6a0_2025-09-01 02:50:00,Female,2015,,2025-09-18,MEXICO,MEXICO,0154021c6860caa7495867b62f630bfd5d63b6a0,2025-09-01 02:50:00+00:00,2025-09-17 19:24:00+00:00,10,16.0
PHOHOLD; STFRCTX,2025-09-01 02:50:00+00:00,2190811a4070188f7b0048c54de06cab40d17dc9_2025-09-01 02:50:00,Male,2022,,2025-09-13,MEXICO,MEXICO,2190811a4070188f7b0048c54de06cab40d17dc9,2025-09-01 02:50:00+00:00,2025-09-13 05:39:00+00:00,3,12.0
PHOHOLD; STFRCTX,2025-09-01 02:50:00+00:00,4e1a92f654bb16432a87e4108e5b5a892c3d9f96_2025-09-01 02:50:00,Male,2011,,2025-09-17,MEXICO,MEXICO,4e1a92f654bb16432a87e4108e5b5a892c3d9f96,2025-09-01 02:50:00+00:00,2025-09-16 13:20:00+00:00,14,15.0
PHOHOLD; STFRCTX,2025-09-01 02:50:00+00:00,51e0d53875de74621dd43b20b52c3fe3bdd73c67_2025-09-01 02:50:00,Female,2019,,2025-09-13,MEXICO,MEXICO,51e0d53875de74621dd43b20b52c3fe3bdd73c67,2025-09-01 02:50:00+00:00,2025-09-13 05:39:00+00:00,6,12.0
PHOHOLD; STFRCTX,2025-09-01 02:50:00+00:00,93bc959b1294faff8a0bde9adc5bc5183c0ae0b6_2025-09-01 02:50:00,Male,2025,,2025-09-27,MEXICO,MEXICO,93bc959b1294faff8a0bde9adc5bc5183c0ae0b6,2025-09-01 02:50:00+00:00,2025-09-27 04:24:00+00:00,0,26.0
PHOHOLD; STFRCTX,2025-09-01 02:50:00+00:00,b7b4e40d049a638b37762b0ad2f3118c3eaa693b_2025-09-01 02:50:00,Female,2009,,2025-09-17,MEXICO,MEXICO,b7b4e40d049a638b37762b0ad2f3118c3eaa693b,2025-09-01 02:50:00+00:00,2025-09-16 13:20:00+00:00,16,15.0
PHOHOLD; STFRCTX,2025-09-01 02:50:00+00:00,d1b24b1d33ead5ae2a972bedd6683f2f0f50427b_2025-09-01 02:50:00,Male,2019,,2025-09-18,MEXICO,MEXICO,d1b24b1d33ead5ae2a972bedd6683f2f0f50427b,2025-09-01 02:50:00+00:00,2025-09-17 19:24:00+00:00,6,16.0
PHOHOLD; STFRCTX,2025-09-01 02:50:00+00:00,d2f9a019a2ab202eeca65574a09be1b9c27266b1_2025-09-01 02:50:00,Male,2023,,2025-09-13,MEXICO,MEXICO,d2f9a019a2ab202eeca65574a09be1b9c27266b1,2025-09-01 02:50:00+00:00,2025-09-13 05:39:00+00:00,2,12.0
PHOHOLD; STFRCTX,2025-09-01 02:50:00+00:00,d6de6d1d1ca4b0d7f5b1bfd0949efc1d3eb92ba5_2025-09-01 02:50:00,Female,2015,,2025-09-13,MEXICO,MEXICO,d6de6d1d1ca4b0d7f5b1bfd0949efc1d3eb92ba5,2025-09-01 02:50:00+00:00,2025-09-13 05:39:00+00:00,10,12.0
PHOHOLD; STFRCTX,2025-09-01 02:50:00+00:00,efbd9a1c8a4200968fdc60145babaca5ebe2741c_2025-09-01 02:50:00,Male,2013,,2025-09-13,MEXICO,MEXICO,efbd9a1c8a4200968fdc60145babaca5ebe2741c,2025-09-01 02:50:00+00:00,2025-09-13 05:39:00+00:00,12,12.0
PHOHOLD; STFRCTX,2025-09-01 02:50:00+00:00,f5ed568dec3e1c4199ecd7d6caf4a574c06a1c42_2025-09-01 02:50:00,Male,2016,,2025-09-17,MEXICO,MEXICO,f5ed568dec3e1c4199ecd7d6caf4a574c06a1c42,2025-09-01 02:50:00+00:00,2025-09-16 13:20:00+00:00,9,15.0
PHOHOLD; STFRCTX,2025-09-01 02:50:00+00:00,f8d548ccd5ccc04d8ca07e320594a68807dfb27e_2025-09-01 02:50:00,Female,2019,,2025-09-27,MEXICO,MEXICO,f8d548ccd5ccc04d8ca07e320594a68807dfb27e,2025-09-01 02:50:00+00:00,2025-09-27 04:24:00+00:00,6,26.0
DLRHOLD; STFRCTX,2025-08-31 18:10:00+00:00,13a91954eb657b1f314fec940bf165eaaee250d0_2025-08-31 18:10:00,Female,2019,,,,HONDURAS,13a91954eb657b1f314fec940bf165eaaee250d0,2025-08-31 18:10:00+00:00,2025-09-20 10:53:00+00:00,6,19.0
DLRHOLD; STFRCTX,2025-08-31 18:10:00+00:00,d7a7e2786ce304b11217f9e80ae4dd9e4671ad29_2025-08-31 18:10:00,Male,2016,,2025-09-18,HONDURAS,HONDURAS,d7a7e2786ce304b11217f9e80ae4dd9e4671ad29,2025-08-31 18:10:00+00:00,2025-09-17 22:19:00+00:00,9,17.0
RGS; STFRCTX,2025-08-31 17:47:00+00:00,35f5b4ebad56605986ab0e0e4fd8a85645a3c670_2025-08-31 17:47:00,Male,2009,,2025-09-13,MEXICO,MEXICO,35f5b4ebad56605986ab0e0e4fd8a85645a3c670,2025-08-31 17:47:00+00:00,2025-09-13 05:39:00+00:00,16,12.0
STFRCTX,2025-08-31 17:20:00+00:00,37d43cfa6efac3d94ef57a63acb190797549b62e_2025-08-31 17:20:00,Female,2023,,,,"CHINA, PEOPLES REPUBLIC OF",37d43cfa6efac3d94ef57a63acb190797549b62e,2025-09-01 13:51:00+00:00,2025-09-20 10:50:00+00:00,2,18.0
STFRCTX,2025-08-31 17:20:00+00:00,7965cf4ab614519a428b3d5451385e79adfbff41_2025-08-31 17:20:00,Male,2014,,,,"CHINA, PEOPLES REPUBLIC OF",7965cf4ab614519a428b3d5451385e79adfbff41,2025-09-01 13:51:00+00:00,2025-09-20 10:50:00+00:00,11,18.0
LRDHOLD; STFRCTX,2025-08-31 17:05:00+00:00,64f2bd0f375dfa82cf14f7a2ecbd5bbca437f8c2_2025-08-31 17:05:00,Female,2012,,,,MEXICO,64f2bd0f375dfa82cf14f7a2ecbd5bbca437f8c2,2025-08-31 17:05:00+00:00,2025-09-20 10:52:00+00:00,13,19.0
LRDHOLD; STFRCTX,2025-08-31 17:05:00+00:00,74fadc8a1e056eb1867e3313bb8b609a063367c5_2025-08-31 17:05:00,Male,2013,,,,MEXICO,74fadc8a1e056eb1867e3313bb8b609a063367c5,2025-08-31 17:05:00+00:00,2025-09-20 10:53:00+00:00,12,19.0
SNDHOLD,2025-08-31 16:15:00+00:00,20ea6c7b8b27e5864363723a4f89bc8872fe6ea1_2025-08-31 16:15:00,Female,2008,,,,ETHIOPIA,20ea6c7b8b27e5864363723a4f89bc8872fe6ea1,2025-08-31 16:15:00+00:00,2025-08-31 18:16:00+00:00,17,0.0
PHOHOLD; STFRCTX,2025-08-31 13:35:00+00:00,a80c673b04ef3e05396b7dc42cdf4b21ebfe0888_2025-08-31 13:35:00,Male,2018,,,,MEXICO,a80c673b04ef3e05396b7dc42cdf4b21ebfe0888,2025-08-31 13:35:00+00:00,2025-09-21 10:49:00+00:00,7,20.0
PHOHOLD; STFRCTX,2025-08-31 13:35:00+00:00,c5e7b9b0e4b1179f6a2b16dc03c0b78d12a78750_2025-08-31 13:35:00,Female,2013,,,,MEXICO,c5e7b9b0e4b1179f6a2b16dc03c0b78d12a78750,2025-08-31 13:35:00+00:00,2025-09-20 10:48:00+00:00,12,19.0
PHOHOLD; STFRCTX,2025-08-31 09:06:00+00:00,bdff68a3c78150d572bfa7c862e3152a486c397c_2025-08-31 09:06:00,Female,2012,,2025-09-11,MEXICO,MEXICO,bdff68a3c78150d572bfa7c862e3152a486c397c,2025-08-31 09:06:00+00:00,2025-09-11 05:49:00+00:00,13,10.0
STFRCTX,2025-08-31 07:52:00+00:00,35bdbe26b637aa086538736b60033733d8d6d5bf_2025-08-31 07:52:00,Female,2015,,2025-09-05,VENEZUELA,VENEZUELA,35bdbe26b637aa086538736b60033733d8d6d5bf,2025-08-31 19:30:00+00:00,2025-09-04 21:09:00+00:00,10,4.0
YUMHOLD; STFRCTX,2025-08-31 02:00:00+00:00,3532a119d318b149ff726fd74c8e47a84f451b47_2025-08-31 02:00:00,Male,2017,,,,UZBEKISTAN,3532a119d318b149ff726fd74c8e47a84f451b47,2025-08-31 02:00:00+00:00,2025-09-20 10:49:00+00:00,8,20.0
YUMHOLD; STFRCTX,2025-08-31 02:00:00+00:00,c8daac4d67e58ddfa8b3f2bbadc9d340cecd8662_2025-08-31 02:00:00,Male,2023,,2025-09-05,VENEZUELA,PERU,c8daac4d67e58ddfa8b3f2bbadc9d340cecd8662,2025-08-31 02:00:00+00:00,2025-09-04 21:09:00+00:00,2,4.0
SPOHOLD; STFRCTX,2025-08-31 01:25:00+00:00,6826cfface43921bffaf4332aab1eb6f86293b20_2025-08-31 01:25:00,Female,2012,,2025-09-05,VENEZUELA,VENEZUELA,6826cfface43921bffaf4332aab1eb6f86293b20,2025-08-31 01:25:00+00:00,2025-09-04 21:09:00+00:00,13,4.0
SPOHOLD; STFRCTX,2025-08-31 01:25:00+00:00,84322ccf7a04eed255822ebc3fa273194da1df0b_2025-08-31 01:25:00,Male,2014,,2025-09-05,VENEZUELA,VENEZUELA,84322ccf7a04eed255822ebc3fa273194da1df0b,2025-08-31 01:25:00+00:00,2025-09-04 21:09:00+00:00,11,4.0
SPOHOLD; STFRCTX,2025-08-31 01:25:00+00:00,9c460b46c331872af0ff3d0108d8680f14c9f1a3_2025-08-31 01:25:00,Male,2019,,2025-09-05,VENEZUELA,VENEZUELA,9c460b46c331872af0ff3d0108d8680f14c9f1a3,2025-08-31 01:25:00+00:00,2025-09-04 21:09:00+00:00,6,4.0
DLRHOLD,2025-08-31 01:10:00+00:00,7c9c2b119270f01ad1ff2d366d06f7b18727e20a_2025-08-31 01:10:00,Male,2016,,2025-08-31,HONDURAS,HONDURAS,7c9c2b119270f01ad1ff2d366d06f7b18727e20a,2025-08-31 01:10:00+00:00,2025-08-31 02:09:00+00:00,9,0.0
NYCHOLD; STFRCTX,2025-08-30 15:31:00+00:00,40502e61b5b44ed68917c91d104242f6a76044ca_2025-08-30 15:31:00,Male,2021,Hispanic Origin,2025-09-04,ECUADOR,ECUADOR,40502e61b5b44ed68917c91d104242f6a76044ca,2025-08-30 15:31:00+00:00,2025-09-03 18:49:00+00:00,4,4.0
YUMHOLD; STFRCTX,2025-08-30 15:20:00+00:00,36e1d86b0cacf70732b78c9cfacd02f0c0b2039f_2025-08-30 15:20:00,Female,2009,,,,MEXICO,36e1d86b0cacf70732b78c9cfacd02f0c0b2039f,2025-08-30 15:20:00+00:00,2025-09-25 15:00:00+00:00,16,25.0
YUMHOLD; STFRCTX,2025-08-30 15:20:00+00:00,a69b6796c52208ae888db168d7c62a949491026d_2025-08-30 15:20:00,Female,2018,,,,MEXICO,a69b6796c52208ae888db168d7c62a949491026d,2025-08-30 15:20:00+00:00,2025-09-25 15:00:00+00:00,7,25.0
DLRHOLD; STFRCTX,2025-08-30 15:00:00+00:00,8fa8e1f077694162d09646f63e9169158d80ca4a_2025-08-30 15:00:00,Female,2017,,,,HONDURAS,8fa8e1f077694162d09646f63e9169158d80ca4a,2025-08-30 15:00:00+00:00,2025-10-01 15:00:00+00:00,8,32.0
PHOHOLD; PHOHOLD,2025-08-30 09:45:00+00:00,19dd3fabaf705ca7f582f83021876ac13c15228d_2025-08-30 09:45:00,Male,2016,,,,MEXICO,19dd3fabaf705ca7f582f83021876ac13c15228d,2025-08-30 09:45:00+00:00,2025-09-04 11:17:00+00:00,9,5.0
PHOHOLD; PHOHOLD,2025-08-30 09:45:00+00:00,2f02c7c0130691f9bb531a8eaf2eb2165f270c5f_2025-08-30 09:45:00,Female,2014,,,,MEXICO,2f02c7c0130691f9bb531a8eaf2eb2165f270c5f,2025-08-30 09:45:00+00:00,2025-09-04 11:17:00+00:00,11,5.0
SNDHOLD; STFRCTX,2025-08-30 07:12:00+00:00,3e2934c0f782c59f900e43940bba66fd81f12bdb_2025-08-30 07:12:00,Female,2020,,2025-09-23,COLOMBIA,COLOMBIA,3e2934c0f782c59f900e43940bba66fd81f12bdb,2025-08-30 07:12:00+00:00,2025-09-22 23:49:00+00:00,5,23.0
SNDHOLD,2025-08-29 15:00:00+00:00,bdd797dfac2ba891433fdc097077e8d40c19fc71_2025-08-29 15:00:00,Male,2010,,,,GUATEMALA,bdd797dfac2ba891433fdc097077e8d40c19fc71,2025-08-29 15:00:00+00:00,2025-08-29 17:50:00+00:00,15,0.0
PHOHOLD; STFRCTX,2025-08-29 09:00:00+00:00,6919b477c26b5fcb799f75412152b3cd821b13bb_2025-08-29 09:00:00,Female,2016,,2025-09-13,MEXICO,MEXICO,6919b477c26b5fcb799f75412152b3cd821b13bb,2025-08-29 09:00:00+00:00,2025-09-13 05:39:00+00:00,9,14.0
EPSSFTX; STFRCTX,2025-08-28 19:55:00+00:00,3d2761e543a4cbd4095549f9a3797b351ba488ba_2025-08-28 19:55:00,Male,2008,,,,VENEZUELA,3d2761e543a4cbd4095549f9a3797b351ba488ba,2025-08-28 19:55:00+00:00,2025-09-17 15:00:00+00:00,17,19.0
DLRHOLD; STFRCTX,2025-08-28 19:40:00+00:00,02ecdfa67e93085d7fb213ddc9f4a9f038582491_2025-08-28 19:40:00,Male,2019,,,,MEXICO,02ecdfa67e93085d7fb213ddc9f4a9f038582491,2025-08-28 19:40:00+00:00,2025-10-01 15:00:00+00:00,6,33.0
DLRHOLD; STFRCTX,2025-08-28 19:40:00+00:00,9cda918b55757be65519fa3c26f8d0d7757b38c7_2025-08-28 19:40:00,Male,2017,,,,MEXICO,9cda918b55757be65519fa3c26f8d0d7757b38c7,2025-08-28 19:40:00+00:00,2025-10-01 15:00:00+00:00,8,33.0
RGS; STFRCTX,2025-08-28 15:15:00+00:00,6c2a34291b8d07b47af1f9b9c8c58102e29fea51_2025-08-28 15:15:00,Female,2010,,2025-09-18,HONDURAS,HONDURAS,6c2a34291b8d07b47af1f9b9c8c58102e29fea51,2025-08-28 15:15:00+00:00,2025-09-17 22:19:00+00:00,15,20.0
RGS; STFRCTX,2025-08-28 15:15:00+00:00,d67fb77430cabdc8e793e6b668c6a7ac528827a5_2025-08-28 15:15:00,Female,2015,,2025-09-18,HONDURAS,HONDURAS,d67fb77430cabdc8e793e6b668c6a7ac528827a5,2025-08-28 15:15:00+00:00,2025-09-17 22:19:00+00:00,10,20.0
LAWINCI; JKPCCLA,2025-08-28 13:42:00+00:00,19d8c4931adfdabea7a0d439db7958a3f6072bd9_2025-08-28 13:42:00,Male,2008,Hispanic Origin,,,GUATEMALA,19d8c4931adfdabea7a0d439db7958a3f6072bd9,2025-08-28 13:42:00+00:00,2025-08-29 21:44:00+00:00,17,1.0
SEAHOLD; STFRCTX,2025-08-28 12:48:00+00:00,750f498036a45f12bff8556077e27ed2f1aef14b_2025-08-28 12:48:00,Male,2014,,2025-09-11,COLOMBIA,COLOMBIA,750f498036a45f12bff8556077e27ed2f1aef14b,2025-08-28 12:48:00+00:00,2025-09-10 22:46:00+00:00,11,13.0
MEMHOLD; ABRXSPA,2025-08-28 12:44:00+00:00,dce648c0946acbd6400da1a3474206b7f077d295_2025-08-28 12:44:00,Male,2008,Hispanic Origin,,,EL SALVADOR,dce648c0946acbd6400da1a3474206b7f077d295,2025-08-28 12:44:00+00:00,2025-08-30 15:00:00+00:00,17,2.0
MEMHOLD,2025-08-28 11:17:00+00:00,89d776c7f86e01de3b654a1086cee84f156e11a0_2025-08-28 11:17:00,Male,2013,,,,HONDURAS,89d776c7f86e01de3b654a1086cee84f156e11a0,2025-08-28 11:17:00+00:00,2025-08-28 11:34:00+00:00,12,0.0
