Apprehension Date,Apprehension AOR,Type,Arrests,Week Rolling Average
2025-04-17,Dallas,No Criminal Charges,4.0,8.57
2025-04-18,Dallas,No Criminal Charges,6.0,7.0
2025-04-19,Dallas,No Criminal Charges,9.0,8.0
2025-04-20,Dallas,No Criminal Charges,4.0,8.29
2025-04-21,Dallas,No Criminal Charges,0.0,6.86
2025-04-22,Dallas,No Criminal Charges,1.0,5.0
2025-04-23,Dallas,No Criminal Charges,1.0,3.57
2025-04-24,Dallas,No Criminal Charges,6.0,3.86
2025-04-25,Dallas,No Criminal Charges,0.0,3.0
2025-04-26,Dallas,No Criminal Charges,0.0,1.71
2025-04-27,Dallas,No Criminal Charges,0.0,1.14
2025-04-28,Dallas,No Criminal Charges,1.0,1.29
2025-04-29,Dallas,No Criminal Charges,1.0,1.29
2025-04-30,Dallas,No Criminal Charges,1.0,1.29
2025-05-01,Dallas,No Criminal Charges,0.0,0.43
2025-05-02,Dallas,No Criminal Charges,5.0,1.14
2025-05-03,Dallas,No Criminal Charges,1.0,1.29
2025-05-04,Dallas,No Criminal Charges,2.0,1.57
2025-05-05,Dallas,No Criminal Charges,2.0,1.71
2025-05-06,Dallas,No Criminal Charges,6.0,2.43
2025-05-07,Dallas,No Criminal Charges,5.0,3.0
2025-05-08,Dallas,No Criminal Charges,13.0,4.86
2025-05-09,Dallas,No Criminal Charges,11.0,5.71
2025-05-10,Dallas,No Criminal Charges,13.0,7.43
2025-05-11,Dallas,No Criminal Charges,2.0,7.43
2025-05-12,Dallas,No Criminal Charges,5.0,7.86
2025-05-13,Dallas,No Criminal Charges,9.0,8.29
2025-05-14,Dallas,No Criminal Charges,14.0,9.57
2025-05-15,Dallas,No Criminal Charges,12.0,9.43
2025-05-16,Dallas,No Criminal Charges,3.0,8.29
2025-05-17,Dallas,No Criminal Charges,9.0,7.71
2025-05-18,Dallas,No Criminal Charges,3.0,7.86
2025-05-19,Dallas,No Criminal Charges,5.0,7.86
2025-05-20,Dallas,No Criminal Charges,16.0,8.86
2025-05-21,Dallas,No Criminal Charges,11.0,8.43
2025-05-22,Dallas,No Criminal Charges,48.0,13.57
2025-05-23,Dallas,No Criminal Charges,11.0,14.71
2025-05-24,Dallas,No Criminal Charges,33.0,18.14
2025-05-25,Dallas,No Criminal Charges,8.0,18.86
2025-05-26,Dallas,No Criminal Charges,9.0,19.43
2025-05-27,Dallas,No Criminal Charges,17.0,19.57
2025-05-28,Dallas,No Criminal Charges,30.0,22.29
2025-05-29,Dallas,No Criminal Charges,9.0,16.71
2025-05-30,Dallas,No Criminal Charges,16.0,17.43
2025-05-31,Dallas,No Criminal Charges,15.0,14.86
2025-06-01,Dallas,No Criminal Charges,3.0,14.14
2025-06-02,Dallas,No Criminal Charges,8.0,14.0
2025-06-03,Dallas,No Criminal Charges,25.0,15.14
2025-06-04,Dallas,No Criminal Charges,28.0,14.86
2025-06-05,Dallas,No Criminal Charges,26.0,17.29
2025-06-06,Dallas,No Criminal Charges,12.0,16.71
2025-06-07,Dallas,No Criminal Charges,14.0,16.57
2025-06-08,Dallas,No Criminal Charges,7.0,17.14
2025-06-09,Dallas,No Criminal Charges,21.0,19.0
2025-06-10,Dallas,No Criminal Charges,35.0,20.43
2025-06-11,Dallas,No Criminal Charges,21.0,19.43
2025-06-12,Dallas,No Criminal Charges,17.0,18.14
2025-06-13,Dallas,No Criminal Charges,7.0,17.43
2025-06-14,Dallas,No Criminal Charges,22.0,18.57
2025-06-15,Dallas,No Criminal Charges,13.0,19.43
2025-06-16,Dallas,No Criminal Charges,11.0,18.0
2025-06-17,Dallas,No Criminal Charges,32.0,17.57
2025-06-18,Dallas,No Criminal Charges,20.0,17.43
2025-06-19,Dallas,No Criminal Charges,20.0,17.86
2025-06-20,Dallas,No Criminal Charges,23.0,20.14
2025-06-21,Dallas,No Criminal Charges,9.0,18.29
2025-06-22,Dallas,No Criminal Charges,4.0,17.0
2025-06-23,Dallas,No Criminal Charges,23.0,18.71
2025-06-24,Dallas,No Criminal Charges,14.0,16.14
2025-06-25,Dallas,No Criminal Charges,30.0,17.57
2025-06-26,Dallas,No Criminal Charges,30.0,19.0
2025-06-27,Dallas,No Criminal Charges,11.0,17.29
2025-06-28,Dallas,No Criminal Charges,7.0,17.0
2025-06-29,Dallas,No Criminal Charges,3.0,16.86
2025-06-30,Dallas,No Criminal Charges,21.0,16.57
2025-07-01,Dallas,No Criminal Charges,25.0,18.14
2025-07-02,Dallas,No Criminal Charges,30.0,18.14
2025-07-03,Dallas,No Criminal Charges,31.0,18.29
2025-07-04,Dallas,No Criminal Charges,5.0,17.43
2025-07-05,Dallas,No Criminal Charges,3.0,16.86
2025-07-06,Dallas,No Criminal Charges,3.0,16.86
2025-07-07,Dallas,No Criminal Charges,16.0,16.14
2025-07-08,Dallas,No Criminal Charges,15.0,14.71
2025-07-09,Dallas,No Criminal Charges,33.0,15.14
2025-07-10,Dallas,No Criminal Charges,14.0,12.71
2025-07-11,Dallas,No Criminal Charges,13.0,13.86
2025-07-12,Dallas,No Criminal Charges,8.0,14.57
2025-07-13,Dallas,No Criminal Charges,3.0,14.57
2025-07-14,Dallas,No Criminal Charges,16.0,14.57
2025-07-15,Dallas,No Criminal Charges,16.0,14.71
2025-07-16,Dallas,No Criminal Charges,16.0,12.29
2025-07-17,Dallas,No Criminal Charges,11.0,11.86
2025-07-18,Dallas,No Criminal Charges,20.0,12.86
2025-07-19,Dallas,No Criminal Charges,2.0,12.0
2025-07-20,Dallas,No Criminal Charges,1.0,11.71
2025-07-21,Dallas,No Criminal Charges,16.0,11.71
2025-07-22,Dallas,No Criminal Charges,18.0,12.0
2025-07-23,Dallas,No Criminal Charges,25.0,13.29
2025-07-24,Dallas,No Criminal Charges,19.0,14.43
2025-07-25,Dallas,No Criminal Charges,18.0,14.14
2025-07-26,Dallas,No Criminal Charges,19.0,16.57
2025-07-27,Dallas,No Criminal Charges,8.0,17.57
2025-07-28,Dallas,No Criminal Charges,15.0,17.43
2025-07-29,Dallas,No Criminal Charges,23.0,18.14
2025-07-30,Dallas,No Criminal Charges,17.0,17.0
2025-07-31,Dallas,No Criminal Charges,19.0,17.0
2025-08-01,Dallas,No Criminal Charges,31.0,18.86
2025-08-02,Dallas,No Criminal Charges,5.0,16.86
2025-08-03,Dallas,No Criminal Charges,1.0,15.86
2025-08-04,Dallas,No Criminal Charges,14.0,15.71
2025-08-05,Dallas,No Criminal Charges,18.0,15.0
2025-08-06,Dallas,No Criminal Charges,29.0,16.71
2025-08-07,Dallas,No Criminal Charges,21.0,17.0
2025-08-08,Dallas,No Criminal Charges,14.0,14.57
2025-08-09,Dallas,No Criminal Charges,9.0,15.14
2025-08-10,Dallas,No Criminal Charges,2.0,15.29
2025-08-11,Dallas,No Criminal Charges,13.0,15.14
2025-08-12,Dallas,No Criminal Charges,24.0,16.0
2025-08-13,Dallas,No Criminal Charges,23.0,15.14
2025-08-14,Dallas,No Criminal Charges,22.0,15.29
2025-08-15,Dallas,No Criminal Charges,42.0,19.29
2025-08-16,Dallas,No Criminal Charges,16.0,20.29
2025-08-17,Dallas,No Criminal Charges,7.0,21.0
2025-08-18,Dallas,No Criminal Charges,15.0,21.29
2025-08-19,Dallas,No Criminal Charges,29.0,22.0
2025-08-20,Dallas,No Criminal Charges,19.0,21.43
2025-08-21,Dallas,No Criminal Charges,37.0,23.57
2025-08-22,Dallas,No Criminal Charges,24.0,21.0
2025-08-23,Dallas,No Criminal Charges,12.0,20.43
2025-08-24,Dallas,No Criminal Charges,6.0,20.29
2025-08-25,Dallas,No Criminal Charges,19.0,20.86
2025-08-26,Dallas,No Criminal Charges,25.0,20.29
2025-08-27,Dallas,No Criminal Charges,28.0,21.57
2025-08-28,Dallas,No Criminal Charges,21.0,19.29
2025-08-29,Dallas,No Criminal Charges,10.0,17.29
2025-08-30,Dallas,No Criminal Charges,8.0,16.71
2025-08-31,Dallas,No Criminal Charges,7.0,16.86
2025-09-01,Dallas,No Criminal Charges,25.0,17.71
2025-09-02,Dallas,No Criminal Charges,41.0,20.0
2025-09-03,Dallas,No Criminal Charges,48.0,22.86
2025-09-04,Dallas,No Criminal Charges,51.0,27.14
2025-09-05,Dallas,No Criminal Charges,55.0,33.57
2025-09-06,Dallas,No Criminal Charges,19.0,35.14
2025-09-07,Dallas,No Criminal Charges,24.0,37.57
2025-09-08,Dallas,No Criminal Charges,33.0,38.71
2025-09-09,Dallas,No Criminal Charges,37.0,38.14
2025-09-10,Dallas,No Criminal Charges,42.0,37.29
2025-09-11,Dallas,No Criminal Charges,55.0,37.86
2025-09-12,Dallas,No Criminal Charges,58.0,38.29
2025-09-13,Dallas,No Criminal Charges,17.0,38.0
2025-09-14,Dallas,No Criminal Charges,10.0,36.0
2025-09-15,Dallas,No Criminal Charges,55.0,39.14
2025-09-16,Dallas,No Criminal Charges,52.0,41.29
2025-09-17,Dallas,No Criminal Charges,42.0,41.29
2025-09-18,Dallas,No Criminal Charges,59.0,41.86
2025-09-19,Dallas,No Criminal Charges,46.0,40.14
2025-09-20,Dallas,No Criminal Charges,15.0,39.86
2025-09-21,Dallas,No Criminal Charges,6.0,39.29
2025-09-22,Dallas,No Criminal Charges,43.0,37.57
2025-09-23,Dallas,No Criminal Charges,63.0,39.14
2025-09-24,Dallas,No Criminal Charges,44.0,39.43
2025-09-25,Dallas,No Criminal Charges,58.0,39.29
2025-09-26,Dallas,No Criminal Charges,29.0,36.86
2025-09-27,Dallas,No Criminal Charges,17.0,37.14
2025-09-28,Dallas,No Criminal Charges,26.0,40.0
2025-09-29,Dallas,No Criminal Charges,23.0,37.14
2025-09-30,Dallas,No Criminal Charges,39.0,33.71
2025-10-01,Dallas,No Criminal Charges,55.0,35.29
2025-10-02,Dallas,No Criminal Charges,80.0,38.43
2025-10-03,Dallas,No Criminal Charges,52.0,41.71
2025-10-04,Dallas,No Criminal Charges,5.0,40.0
2025-10-05,Dallas,No Criminal Charges,2.0,36.57
2025-10-06,Dallas,No Criminal Charges,46.0,39.86
2025-10-07,Dallas,No Criminal Charges,73.0,44.71
2025-10-08,Dallas,No Criminal Charges,69.0,46.71
2025-10-09,Dallas,No Criminal Charges,65.0,44.57
2025-10-10,Dallas,No Criminal Charges,68.0,46.86
2025-10-11,Dallas,No Criminal Charges,9.0,47.43
2025-10-12,Dallas,No Criminal Charges,5.0,47.86
2025-10-13,Dallas,No Criminal Charges,35.0,46.29
2025-10-14,Dallas,No Criminal Charges,84.0,47.86
2025-10-15,Dallas,No Criminal Charges,85.0,50.14
2025-10-16,Dallas,No Criminal Charges,0.0,40.86
2024-10-01,Dallas,Pending Charges,8.0,8.0
2024-10-02,Dallas,Pending Charges,13.0,10.5
2024-10-03,Dallas,Pending Charges,16.0,12.33
2024-10-04,Dallas,Pending Charges,12.0,12.25
2024-10-05,Dallas,Pending Charges,0.0,9.8
2024-10-06,Dallas,Pending Charges,4.0,8.83
2024-10-07,Dallas,Pending Charges,7.0,8.57
2024-10-08,Dallas,Pending Charges,14.0,9.43
2024-10-09,Dallas,Pending Charges,15.0,9.71
2024-10-10,Dallas,Pending Charges,12.0,9.14
2024-10-11,Dallas,Pending Charges,21.0,10.43
2024-10-12,Dallas,Pending Charges,0.0,10.43
2024-10-13,Dallas,Pending Charges,4.0,10.43
2024-10-14,Dallas,Pending Charges,14.0,11.43
2024-10-15,Dallas,Pending Charges,19.0,12.14
2024-10-16,Dallas,Pending Charges,13.0,11.86
2024-10-17,Dallas,Pending Charges,21.0,13.14
2024-10-18,Dallas,Pending Charges,12.0,11.86
2024-10-19,Dallas,Pending Charges,0.0,11.86
2024-10-20,Dallas,Pending Charges,1.0,11.43
2024-10-21,Dallas,Pending Charges,12.0,11.14
2024-10-22,Dallas,Pending Charges,8.0,9.57
2024-10-23,Dallas,Pending Charges,17.0,10.14
2024-10-24,Dallas,Pending Charges,14.0,9.14
2024-10-25,Dallas,Pending Charges,15.0,9.57
2024-10-26,Dallas,Pending Charges,1.0,9.71
2024-10-27,Dallas,Pending Charges,10.0,11.0
2024-10-28,Dallas,Pending Charges,10.0,10.71
2024-10-29,Dallas,Pending Charges,9.0,10.86
2024-10-30,Dallas,Pending Charges,14.0,10.43
2024-10-31,Dallas,Pending Charges,11.0,10.0
2024-11-01,Dallas,Pending Charges,13.0,9.71
2024-11-02,Dallas,Pending Charges,1.0,9.71
2024-11-03,Dallas,Pending Charges,7.0,9.29
2024-11-04,Dallas,Pending Charges,7.0,8.86
2024-11-05,Dallas,Pending Charges,12.0,9.29
2024-11-06,Dallas,Pending Charges,13.0,9.14
2024-11-07,Dallas,Pending Charges,10.0,9.0
2024-11-08,Dallas,Pending Charges,14.0,9.14
2024-11-09,Dallas,Pending Charges,2.0,9.29
2024-11-10,Dallas,Pending Charges,8.0,9.43
2024-11-11,Dallas,Pending Charges,7.0,9.43
2024-11-12,Dallas,Pending Charges,8.0,8.86
2024-11-13,Dallas,Pending Charges,11.0,8.57
2024-11-14,Dallas,Pending Charges,21.0,10.14
2024-11-15,Dallas,Pending Charges,20.0,11.0
2024-11-16,Dallas,Pending Charges,0.0,10.71
2024-11-17,Dallas,Pending Charges,4.0,10.14
2024-11-18,Dallas,Pending Charges,10.0,10.57
2024-11-19,Dallas,Pending Charges,5.0,10.14
2024-11-20,Dallas,Pending Charges,17.0,11.0
2024-11-21,Dallas,Pending Charges,14.0,10.0
2024-11-22,Dallas,Pending Charges,11.0,8.71
2024-11-23,Dallas,Pending Charges,1.0,8.86
2024-11-24,Dallas,Pending Charges,5.0,9.0
2024-11-25,Dallas,Pending Charges,8.0,8.71
2024-11-26,Dallas,Pending Charges,11.0,9.57
2024-11-27,Dallas,Pending Charges,12.0,8.86
2024-11-28,Dallas,Pending Charges,0.0,6.86
2024-11-29,Dallas,Pending Charges,15.0,7.43
2024-11-30,Dallas,Pending Charges,0.0,7.29
2024-12-01,Dallas,Pending Charges,1.0,6.71
2024-12-02,Dallas,Pending Charges,6.0,6.43
2024-12-03,Dallas,Pending Charges,5.0,5.57
2024-12-04,Dallas,Pending Charges,7.0,4.86
2024-12-05,Dallas,Pending Charges,10.0,6.29
2024-12-06,Dallas,Pending Charges,14.0,6.14
2024-12-07,Dallas,Pending Charges,1.0,6.29
2024-12-08,Dallas,Pending Charges,12.0,7.86
2024-12-09,Dallas,Pending Charges,11.0,8.57
2024-12-10,Dallas,Pending Charges,8.0,9.0
2024-12-11,Dallas,Pending Charges,11.0,9.57
2024-12-12,Dallas,Pending Charges,16.0,10.43
2024-12-13,Dallas,Pending Charges,19.0,11.14
2024-12-14,Dallas,Pending Charges,0.0,11.0
2024-12-15,Dallas,Pending Charges,8.0,10.43
2024-12-16,Dallas,Pending Charges,24.0,12.29
2024-12-17,Dallas,Pending Charges,4.0,11.71
2024-12-18,Dallas,Pending Charges,11.0,11.71
2024-12-19,Dallas,Pending Charges,12.0,11.14
2024-12-20,Dallas,Pending Charges,12.0,10.14
2024-12-21,Dallas,Pending Charges,1.0,10.29
2024-12-22,Dallas,Pending Charges,10.0,10.57
2024-12-23,Dallas,Pending Charges,14.0,9.14
2024-12-24,Dallas,Pending Charges,6.0,9.43
2024-12-25,Dallas,Pending Charges,1.0,8.0
2024-12-26,Dallas,Pending Charges,18.0,8.86
2024-12-27,Dallas,Pending Charges,9.0,8.43
2024-12-28,Dallas,Pending Charges,0.0,8.29
2024-12-29,Dallas,Pending Charges,7.0,7.86
2024-12-30,Dallas,Pending Charges,11.0,7.43
2024-12-31,Dallas,Pending Charges,2.0,6.86
2025-01-01,Dallas,Pending Charges,0.0,6.71
2025-01-02,Dallas,Pending Charges,7.0,5.14
2025-01-03,Dallas,Pending Charges,7.0,4.86
2025-01-04,Dallas,Pending Charges,0.0,4.86
2025-01-05,Dallas,Pending Charges,8.0,5.0
2025-01-06,Dallas,Pending Charges,5.0,4.14
2025-01-07,Dallas,Pending Charges,6.0,4.71
2025-01-08,Dallas,Pending Charges,14.0,6.71
2025-01-09,Dallas,Pending Charges,0.0,5.71
2025-01-10,Dallas,Pending Charges,2.0,5.0
2025-01-11,Dallas,Pending Charges,0.0,5.0
2025-01-12,Dallas,Pending Charges,6.0,4.71
2025-01-13,Dallas,Pending Charges,6.0,4.86
2025-01-14,Dallas,Pending Charges,9.0,5.29
2025-01-15,Dallas,Pending Charges,13.0,5.14
2025-01-16,Dallas,Pending Charges,8.0,6.29
2025-01-17,Dallas,Pending Charges,20.0,8.86
2025-01-18,Dallas,Pending Charges,1.0,9.0
2025-01-19,Dallas,Pending Charges,7.0,9.14
2025-01-20,Dallas,Pending Charges,6.0,9.14
2025-01-21,Dallas,Pending Charges,14.0,9.86
2025-01-22,Dallas,Pending Charges,15.0,10.14
2025-01-23,Dallas,Pending Charges,16.0,11.29
2025-01-24,Dallas,Pending Charges,20.0,11.29
2025-01-25,Dallas,Pending Charges,2.0,11.43
2025-01-26,Dallas,Pending Charges,23.0,13.71
2025-01-27,Dallas,Pending Charges,24.0,16.29
2025-01-28,Dallas,Pending Charges,29.0,18.43
2025-01-29,Dallas,Pending Charges,28.0,20.29
2025-01-30,Dallas,Pending Charges,27.0,21.86
2025-01-31,Dallas,Pending Charges,30.0,23.29
2025-02-01,Dallas,Pending Charges,10.0,24.43
2025-02-02,Dallas,Pending Charges,8.0,22.29
2025-02-03,Dallas,Pending Charges,17.0,21.29
2025-02-04,Dallas,Pending Charges,32.0,21.71
2025-02-05,Dallas,Pending Charges,23.0,21.0
2025-02-06,Dallas,Pending Charges,22.0,20.29
2025-02-07,Dallas,Pending Charges,21.0,19.0
2025-02-08,Dallas,Pending Charges,13.0,19.43
2025-02-09,Dallas,Pending Charges,15.0,20.43
2025-02-10,Dallas,Pending Charges,23.0,21.29
2025-02-11,Dallas,Pending Charges,27.0,20.57
2025-02-12,Dallas,Pending Charges,16.0,19.57
2025-02-13,Dallas,Pending Charges,29.0,20.57
2025-02-14,Dallas,Pending Charges,34.0,22.43
2025-02-15,Dallas,Pending Charges,17.0,23.0
2025-02-16,Dallas,Pending Charges,23.0,24.14
2025-02-17,Dallas,Pending Charges,29.0,25.0
2025-02-18,Dallas,Pending Charges,26.0,24.86
2025-02-19,Dallas,Pending Charges,20.0,25.43
2025-02-20,Dallas,Pending Charges,37.0,26.57
2025-02-21,Dallas,Pending Charges,29.0,25.86
2025-02-22,Dallas,Pending Charges,9.0,24.71
2025-02-23,Dallas,Pending Charges,21.0,24.43
2025-02-24,Dallas,Pending Charges,28.0,24.29
2025-02-25,Dallas,Pending Charges,22.0,23.71
2025-02-26,Dallas,Pending Charges,41.0,26.71
2025-02-27,Dallas,Pending Charges,39.0,27.0
2025-02-28,Dallas,Pending Charges,40.0,28.57
2025-03-01,Dallas,Pending Charges,22.0,30.43
2025-03-02,Dallas,Pending Charges,20.0,30.29
2025-03-03,Dallas,Pending Charges,31.0,30.71
2025-03-04,Dallas,Pending Charges,33.0,32.29
2025-03-05,Dallas,Pending Charges,30.0,30.71
2025-03-06,Dallas,Pending Charges,33.0,29.86
2025-03-07,Dallas,Pending Charges,32.0,28.71
2025-03-08,Dallas,Pending Charges,11.0,27.14
2025-03-09,Dallas,Pending Charges,17.0,26.71
2025-03-10,Dallas,Pending Charges,28.0,26.29
2025-03-11,Dallas,Pending Charges,29.0,25.71
2025-03-12,Dallas,Pending Charges,16.0,23.71
2025-03-13,Dallas,Pending Charges,29.0,23.14
2025-03-14,Dallas,Pending Charges,29.0,22.71
2025-03-15,Dallas,Pending Charges,20.0,24.0
2025-03-16,Dallas,Pending Charges,26.0,25.29
2025-03-17,Dallas,Pending Charges,24.0,24.71
2025-03-18,Dallas,Pending Charges,41.0,26.43
2025-03-19,Dallas,Pending Charges,32.0,28.71
2025-03-20,Dallas,Pending Charges,28.0,28.57
2025-03-21,Dallas,Pending Charges,30.0,28.71
2025-03-22,Dallas,Pending Charges,14.0,27.86
2025-03-23,Dallas,Pending Charges,18.0,26.71
2025-03-24,Dallas,Pending Charges,41.0,29.14
2025-03-25,Dallas,Pending Charges,24.0,26.71
2025-03-26,Dallas,Pending Charges,41.0,28.0
2025-03-27,Dallas,Pending Charges,25.0,27.57
2025-03-28,Dallas,Pending Charges,30.0,27.57
2025-03-29,Dallas,Pending Charges,12.0,27.29
2025-03-30,Dallas,Pending Charges,14.0,26.71
2025-03-31,Dallas,Pending Charges,41.0,26.71
2025-04-01,Dallas,Pending Charges,36.0,28.43
2025-04-02,Dallas,Pending Charges,31.0,27.0
2025-04-03,Dallas,Pending Charges,28.0,27.43
2025-04-04,Dallas,Pending Charges,45.0,29.57
2025-04-05,Dallas,Pending Charges,7.0,28.86
2025-04-06,Dallas,Pending Charges,13.0,28.71
2025-04-07,Dallas,Pending Charges,43.0,29.0
2025-04-08,Dallas,Pending Charges,18.0,26.43
2025-04-09,Dallas,Pending Charges,49.0,29.0
2025-04-10,Dallas,Pending Charges,43.0,31.14
2025-04-11,Dallas,Pending Charges,39.0,30.29
2025-04-12,Dallas,Pending Charges,15.0,31.43
2025-04-13,Dallas,Pending Charges,18.0,32.14
2025-04-14,Dallas,Pending Charges,40.0,31.71
2025-04-15,Dallas,Pending Charges,33.0,33.86
2025-04-16,Dallas,Pending Charges,24.0,30.29
2025-04-17,Dallas,Pending Charges,38.0,29.57
2025-04-18,Dallas,Pending Charges,27.0,27.86
2025-04-19,Dallas,Pending Charges,13.0,27.57
2025-04-20,Dallas,Pending Charges,11.0,26.57
2025-04-21,Dallas,Pending Charges,36.0,26.0
2025-04-22,Dallas,Pending Charges,23.0,24.57
2025-04-23,Dallas,Pending Charges,30.0,25.43
2025-04-24,Dallas,Pending Charges,23.0,23.29
2025-04-25,Dallas,Pending Charges,27.0,23.29
2025-04-26,Dallas,Pending Charges,18.0,24.0
2025-04-27,Dallas,Pending Charges,14.0,24.43
2025-04-28,Dallas,Pending Charges,44.0,25.57
2025-04-29,Dallas,Pending Charges,37.0,27.57
2025-04-30,Dallas,Pending Charges,31.0,27.71
2025-05-01,Dallas,Pending Charges,31.0,28.86
2025-05-02,Dallas,Pending Charges,21.0,28.0
2025-05-03,Dallas,Pending Charges,11.0,27.0
2025-05-04,Dallas,Pending Charges,24.0,28.43
2025-05-05,Dallas,Pending Charges,38.0,27.57
2025-05-06,Dallas,Pending Charges,25.0,25.86
2025-05-07,Dallas,Pending Charges,28.0,25.43
2025-05-08,Dallas,Pending Charges,31.0,25.43
2025-05-09,Dallas,Pending Charges,23.0,25.71
2025-05-10,Dallas,Pending Charges,14.0,26.14
2025-05-11,Dallas,Pending Charges,18.0,25.29
2025-05-12,Dallas,Pending Charges,33.0,24.57
2025-05-13,Dallas,Pending Charges,19.0,23.71
2025-05-14,Dallas,Pending Charges,27.0,23.57
2025-05-15,Dallas,Pending Charges,36.0,24.29
2025-05-16,Dallas,Pending Charges,33.0,25.71
2025-05-17,Dallas,Pending Charges,18.0,26.29
2025-05-18,Dallas,Pending Charges,20.0,26.57
2025-05-19,Dallas,Pending Charges,35.0,26.86
2025-05-20,Dallas,Pending Charges,19.0,26.86
2025-05-21,Dallas,Pending Charges,36.0,28.14
2025-05-22,Dallas,Pending Charges,29.0,27.14
2025-05-23,Dallas,Pending Charges,41.0,28.29
2025-05-24,Dallas,Pending Charges,21.0,28.71
2025-05-25,Dallas,Pending Charges,18.0,28.43
2025-05-26,Dallas,Pending Charges,27.0,27.29
2025-05-27,Dallas,Pending Charges,39.0,30.14
2025-05-28,Dallas,Pending Charges,20.0,27.86
2025-05-29,Dallas,Pending Charges,33.0,28.43
2025-05-30,Dallas,Pending Charges,29.0,26.71
2025-05-31,Dallas,Pending Charges,18.0,26.29
2025-06-01,Dallas,Pending Charges,17.0,26.14
2025-06-02,Dallas,Pending Charges,21.0,25.29
2025-06-03,Dallas,Pending Charges,27.0,23.57
2025-06-04,Dallas,Pending Charges,38.0,26.14
2025-06-05,Dallas,Pending Charges,27.0,25.29
2025-06-06,Dallas,Pending Charges,31.0,25.57
2025-06-07,Dallas,Pending Charges,18.0,25.57
2025-06-08,Dallas,Pending Charges,10.0,24.57
2025-06-09,Dallas,Pending Charges,24.0,25.0
2025-06-10,Dallas,Pending Charges,32.0,25.71
2025-06-11,Dallas,Pending Charges,31.0,24.71
2025-06-12,Dallas,Pending Charges,31.0,25.29
2025-06-13,Dallas,Pending Charges,39.0,26.43
2025-06-14,Dallas,Pending Charges,11.0,25.43
2025-06-15,Dallas,Pending Charges,19.0,26.71
2025-06-16,Dallas,Pending Charges,40.0,29.0
2025-06-17,Dallas,Pending Charges,24.0,27.86
2025-06-18,Dallas,Pending Charges,21.0,26.43
2025-06-19,Dallas,Pending Charges,23.0,25.29
2025-06-20,Dallas,Pending Charges,23.0,23.0
2025-06-21,Dallas,Pending Charges,9.0,22.71
2025-06-22,Dallas,Pending Charges,21.0,23.0
2025-06-23,Dallas,Pending Charges,22.0,20.43
2025-06-24,Dallas,Pending Charges,21.0,20.0
2025-06-25,Dallas,Pending Charges,31.0,21.43
2025-06-26,Dallas,Pending Charges,24.0,21.57
2025-06-27,Dallas,Pending Charges,28.0,22.29
2025-06-28,Dallas,Pending Charges,24.0,24.43
2025-06-29,Dallas,Pending Charges,16.0,23.71
2025-06-30,Dallas,Pending Charges,24.0,24.0
2025-07-01,Dallas,Pending Charges,26.0,24.71
2025-07-02,Dallas,Pending Charges,31.0,24.71
2025-07-03,Dallas,Pending Charges,25.0,24.86
2025-07-04,Dallas,Pending Charges,20.0,23.71
2025-07-05,Dallas,Pending Charges,11.0,21.86
2025-07-06,Dallas,Pending Charges,8.0,20.71
2025-07-07,Dallas,Pending Charges,17.0,19.71
2025-07-08,Dallas,Pending Charges,21.0,19.0
2025-07-09,Dallas,Pending Charges,34.0,19.43
2025-07-10,Dallas,Pending Charges,23.0,19.14
2025-07-11,Dallas,Pending Charges,24.0,19.71
2025-07-12,Dallas,Pending Charges,8.0,19.29
2025-07-13,Dallas,Pending Charges,11.0,19.71
2025-07-14,Dallas,Pending Charges,15.0,19.43
2025-07-15,Dallas,Pending Charges,18.0,19.0
2025-07-16,Dallas,Pending Charges,23.0,17.43
