Apprehension Date,Apprehension AOR,Administration,Type,Arrests,Week Rolling Average
2025-02-25,Detroit,Trump 2,Convicted - Non-violent,11,5.43
2025-02-25,Detroit,Trump 2,No Criminal Charges,8,3.71
2025-02-25,Detroit,Trump 2,Pending Charges,2,3.71
2025-02-26,Detroit,Trump 2,Convicted - Non-violent,7,5.43
2025-02-26,Detroit,Trump 2,No Criminal Charges,12,4.71
2025-02-26,Detroit,Trump 2,Pending Charges,9,4.43
2025-02-27,Detroit,Trump 2,Convicted - Non-violent,10,6.57
2025-02-27,Detroit,Trump 2,Convicted - Violent crime,2,1.29
2025-02-27,Detroit,Trump 2,Pending Charges,5,4.43
2025-02-28,Detroit,Trump 2,Convicted - Non-violent,11,6.86
2025-02-28,Detroit,Trump 2,No Criminal Charges,4,4.71
2025-02-28,Detroit,Trump 2,Pending Charges,4,4.57
2025-03-01,Detroit,Trump 2,Convicted - Non-violent,1,6.57
2025-03-01,Detroit,Trump 2,No Criminal Charges,5,5.29
2025-03-01,Detroit,Trump 2,Pending Charges,1,4.29
2025-03-02,Detroit,Trump 2,Convicted - Violent crime,2,1.43
2025-03-02,Detroit,Trump 2,No Criminal Charges,1,4.71
2025-03-02,Detroit,Trump 2,Pending Charges,2,4.43
2025-03-03,Detroit,Trump 2,Convicted - Non-violent,9,7.71
2025-03-03,Detroit,Trump 2,Convicted - Violent crime,1,1.29
2025-03-03,Detroit,Trump 2,No Criminal Charges,1,4.71
2025-03-03,Detroit,Trump 2,Pending Charges,6,4.14
2025-03-04,Detroit,Trump 2,Convicted - Non-violent,5,7.71
2025-03-04,Detroit,Trump 2,Convicted - Violent crime,1,1.29
2025-03-04,Detroit,Trump 2,No Criminal Charges,2,4.71
2025-03-04,Detroit,Trump 2,Pending Charges,7,4.86
2025-03-05,Detroit,Trump 2,Convicted - Non-violent,2,6.43
2025-03-05,Detroit,Trump 2,No Criminal Charges,6,4.43
2025-03-05,Detroit,Trump 2,Pending Charges,10,5.0
2025-03-06,Detroit,Trump 2,Convicted - Non-violent,13,7.29
2025-03-06,Detroit,Trump 2,No Criminal Charges,5,3.43
2025-03-06,Detroit,Trump 2,Pending Charges,7,5.29
2025-03-07,Detroit,Trump 2,Convicted - Non-violent,4,6.43
2025-03-07,Detroit,Trump 2,Convicted - Violent crime,1,1.29
2025-03-07,Detroit,Trump 2,Pending Charges,4,5.29
2025-03-08,Detroit,Trump 2,Convicted - Non-violent,2,5.14
2025-03-08,Detroit,Trump 2,No Criminal Charges,6,3.71
2025-03-08,Detroit,Trump 2,Pending Charges,2,5.43
2025-03-09,Detroit,Trump 2,Convicted - Non-violent,6,5.86
2025-03-09,Detroit,Trump 2,No Criminal Charges,3,3.43
2025-03-09,Detroit,Trump 2,Pending Charges,3,5.57
2025-03-10,Detroit,Trump 2,Convicted - Non-violent,4,5.14
2025-03-10,Detroit,Trump 2,Pending Charges,5,5.43
2025-03-11,Detroit,Trump 2,Convicted - Non-violent,8,5.57
2025-03-11,Detroit,Trump 2,Convicted - Violent crime,2,1.43
2025-03-11,Detroit,Trump 2,No Criminal Charges,7,4.29
2025-03-11,Detroit,Trump 2,Pending Charges,5,5.14
2025-03-12,Detroit,Trump 2,Convicted - Non-violent,14,7.29
2025-03-12,Detroit,Trump 2,Convicted - Violent crime,2,1.57
2025-03-12,Detroit,Trump 2,No Criminal Charges,2,4.43
2025-03-12,Detroit,Trump 2,Pending Charges,7,4.71
2025-03-13,Detroit,Trump 2,Convicted - Non-violent,7,6.43
2025-03-13,Detroit,Trump 2,Convicted - Violent crime,2,1.57
2025-03-13,Detroit,Trump 2,No Criminal Charges,7,5.14
2025-03-13,Detroit,Trump 2,Pending Charges,3,4.14
2025-03-14,Detroit,Trump 2,Convicted - Non-violent,6,6.71
2025-03-14,Detroit,Trump 2,Convicted - Violent crime,2,1.57
2025-03-14,Detroit,Trump 2,No Criminal Charges,3,4.71
2025-03-14,Detroit,Trump 2,Pending Charges,5,4.29
2025-03-15,Detroit,Trump 2,No Criminal Charges,8,5.14
2025-03-15,Detroit,Trump 2,Pending Charges,2,4.29
2025-03-16,Detroit,Trump 2,Pending Charges,6,4.71
2025-03-17,Detroit,Trump 2,Convicted - Non-violent,7,7.43
2025-03-17,Detroit,Trump 2,No Criminal Charges,3,4.71
2025-03-17,Detroit,Trump 2,Pending Charges,1,4.14
2025-03-18,Detroit,Trump 2,Convicted - Non-violent,5,7.29
2025-03-18,Detroit,Trump 2,No Criminal Charges,4,4.86
2025-03-18,Detroit,Trump 2,Pending Charges,6,4.29
2025-03-19,Detroit,Trump 2,Convicted - Non-violent,10,8.14
2025-03-19,Detroit,Trump 2,Convicted - Violent crime,2,1.71
2025-03-19,Detroit,Trump 2,No Criminal Charges,22,7.0
2025-03-19,Detroit,Trump 2,Pending Charges,13,5.14
2025-03-20,Detroit,Trump 2,Convicted - Non-violent,3,7.43
2025-03-20,Detroit,Trump 2,Convicted - Violent crime,2,1.86
2025-03-20,Detroit,Trump 2,No Criminal Charges,7,7.71
2025-03-20,Detroit,Trump 2,Pending Charges,6,5.57
2025-03-21,Detroit,Trump 2,Convicted - Non-violent,4,6.0
2025-03-21,Detroit,Trump 2,No Criminal Charges,3,7.14
2025-03-21,Detroit,Trump 2,Pending Charges,7,5.86
2025-03-22,Detroit,Trump 2,Convicted - Non-violent,3,5.43
2025-03-22,Detroit,Trump 2,No Criminal Charges,1,6.86
2025-03-22,Detroit,Trump 2,Pending Charges,5,6.29
2025-03-23,Detroit,Trump 2,Convicted - Non-violent,3,5.0
2025-03-23,Detroit,Trump 2,Pending Charges,3,5.86
2025-03-24,Detroit,Trump 2,Convicted - Non-violent,3,4.43
2025-03-24,Detroit,Trump 2,Convicted - Violent crime,1,1.86
2025-03-24,Detroit,Trump 2,No Criminal Charges,4,6.29
2025-03-24,Detroit,Trump 2,Pending Charges,4,6.29
2025-03-25,Detroit,Trump 2,Convicted - Non-violent,6,4.57
2025-03-25,Detroit,Trump 2,Convicted - Violent crime,1,1.71
2025-03-25,Detroit,Trump 2,No Criminal Charges,4,6.43
2025-03-25,Detroit,Trump 2,Pending Charges,7,6.43
2025-03-26,Detroit,Trump 2,Convicted - Non-violent,6,4.0
2025-03-26,Detroit,Trump 2,Convicted - Violent crime,2,1.71
2025-03-26,Detroit,Trump 2,No Criminal Charges,3,6.29
2025-03-26,Detroit,Trump 2,Pending Charges,8,5.71
2025-03-27,Detroit,Trump 2,Convicted - Non-violent,6,4.43
2025-03-27,Detroit,Trump 2,Convicted - Violent crime,1,1.57
2025-03-27,Detroit,Trump 2,No Criminal Charges,7,4.14
2025-03-27,Detroit,Trump 2,Pending Charges,5,5.57
2025-03-28,Detroit,Trump 2,Convicted - Non-violent,2,4.14
2025-03-28,Detroit,Trump 2,Convicted - Violent crime,3,1.71
2025-03-28,Detroit,Trump 2,No Criminal Charges,3,3.57
2025-03-28,Detroit,Trump 2,Pending Charges,9,5.86
2025-03-29,Detroit,Trump 2,Convicted - Non-violent,5,4.43
2025-03-29,Detroit,Trump 2,Pending Charges,8,6.29
2025-03-30,Detroit,Trump 2,Convicted - Non-violent,1,4.14
2025-03-30,Detroit,Trump 2,No Criminal Charges,2,3.43
2025-03-30,Detroit,Trump 2,Pending Charges,2,6.14
2025-03-31,Detroit,Trump 2,Convicted - Non-violent,5,4.43
2025-03-31,Detroit,Trump 2,No Criminal Charges,1,3.43
2025-03-31,Detroit,Trump 2,Pending Charges,4,6.14
2025-04-01,Detroit,Trump 2,Convicted - Non-violent,13,5.43
2025-04-01,Detroit,Trump 2,Convicted - Violent crime,2,1.71
2025-04-01,Detroit,Trump 2,No Criminal Charges,6,3.71
2025-04-01,Detroit,Trump 2,Pending Charges,11,6.71
2025-04-02,Detroit,Trump 2,Convicted - Non-violent,4,5.14
2025-04-02,Detroit,Trump 2,No Criminal Charges,7,4.14
2025-04-02,Detroit,Trump 2,Pending Charges,10,7.0
2025-04-03,Detroit,Trump 2,Convicted - Non-violent,7,5.29
2025-04-03,Detroit,Trump 2,No Criminal Charges,6,4.57
2025-04-03,Detroit,Trump 2,Pending Charges,10,7.71
2025-04-04,Detroit,Trump 2,Convicted - Non-violent,8,6.14
2025-04-04,Detroit,Trump 2,Convicted - Violent crime,1,1.57
2025-04-04,Detroit,Trump 2,No Criminal Charges,6,4.43
2025-04-04,Detroit,Trump 2,Pending Charges,5,7.14
2025-04-05,Detroit,Trump 2,Convicted - Non-violent,2,5.71
2025-04-05,Detroit,Trump 2,No Criminal Charges,4,4.57
2025-04-05,Detroit,Trump 2,Pending Charges,1,6.14
2025-04-06,Detroit,Trump 2,Convicted - Non-violent,1,5.71
2025-04-07,Detroit,Trump 2,Convicted - Non-violent,5,5.71
2025-04-07,Detroit,Trump 2,No Criminal Charges,7,5.29
2025-04-07,Detroit,Trump 2,Pending Charges,4,6.43
2025-04-08,Detroit,Trump 2,Convicted - Non-violent,7,4.86
2025-04-08,Detroit,Trump 2,No Criminal Charges,5,5.86
2025-04-08,Detroit,Trump 2,Pending Charges,8,7.0
2025-04-09,Detroit,Trump 2,Convicted - Non-violent,5,5.0
2025-04-09,Detroit,Trump 2,Convicted - Violent crime,1,1.57
2025-04-09,Detroit,Trump 2,No Criminal Charges,12,6.71
2025-04-09,Detroit,Trump 2,Pending Charges,4,6.0
2025-04-10,Detroit,Trump 2,Convicted - Non-violent,8,5.14
2025-04-10,Detroit,Trump 2,Convicted - Violent crime,1,1.57
2025-04-10,Detroit,Trump 2,No Criminal Charges,10,7.14
2025-04-10,Detroit,Trump 2,Pending Charges,4,5.14
2025-04-11,Detroit,Trump 2,Convicted - Non-violent,7,5.0
2025-04-11,Detroit,Trump 2,No Criminal Charges,3,6.71
2025-04-11,Detroit,Trump 2,Pending Charges,8,4.86
2025-04-12,Detroit,Trump 2,Convicted - Non-violent,5,5.43
2025-04-12,Detroit,Trump 2,No Criminal Charges,4,6.43
2025-04-12,Detroit,Trump 2,Pending Charges,1,4.29
2025-04-13,Detroit,Trump 2,Convicted - Non-violent,1,5.43
2025-04-13,Detroit,Trump 2,Convicted - Violent crime,2,1.57
2025-04-13,Detroit,Trump 2,No Criminal Charges,2,6.14
2025-04-13,Detroit,Trump 2,Pending Charges,5,4.86
2025-04-14,Detroit,Trump 2,Convicted - Non-violent,10,6.14
2025-04-14,Detroit,Trump 2,Convicted - Violent crime,2,1.71
2025-04-14,Detroit,Trump 2,No Criminal Charges,5,5.86
2025-04-14,Detroit,Trump 2,Pending Charges,1,4.43
2025-04-15,Detroit,Trump 2,Convicted - Non-violent,7,6.14
2025-04-15,Detroit,Trump 2,Convicted - Violent crime,1,1.43
2025-04-15,Detroit,Trump 2,No Criminal Charges,6,6.0
2025-04-15,Detroit,Trump 2,Pending Charges,2,3.57
2025-04-16,Detroit,Trump 2,Convicted - Non-violent,7,6.43
2025-04-16,Detroit,Trump 2,Convicted - Violent crime,2,1.43
2025-04-16,Detroit,Trump 2,No Criminal Charges,15,6.43
2025-04-16,Detroit,Trump 2,Pending Charges,7,4.0
2025-04-17,Detroit,Trump 2,Convicted - Non-violent,10,6.71
2025-04-17,Detroit,Trump 2,No Criminal Charges,4,5.57
2025-04-17,Detroit,Trump 2,Pending Charges,6,4.29
2025-04-18,Detroit,Trump 2,Convicted - Non-violent,8,6.86
2025-04-18,Detroit,Trump 2,Convicted - Violent crime,2,1.57
2025-04-18,Detroit,Trump 2,No Criminal Charges,2,5.43
2025-04-18,Detroit,Trump 2,Pending Charges,4,3.71
2025-04-19,Detroit,Trump 2,Convicted - Non-violent,5,6.86
2025-04-19,Detroit,Trump 2,No Criminal Charges,3,5.29
2025-04-19,Detroit,Trump 2,Pending Charges,9,4.86
2025-04-20,Detroit,Trump 2,Convicted - Non-violent,1,6.86
2025-04-20,Detroit,Trump 2,Pending Charges,1,4.29
2025-04-21,Detroit,Trump 2,Convicted - Non-violent,5,6.14
2025-04-21,Detroit,Trump 2,Convicted - Violent crime,2,1.71
2025-04-21,Detroit,Trump 2,No Criminal Charges,4,5.57
2025-04-21,Detroit,Trump 2,Pending Charges,4,4.71
2025-04-22,Detroit,Trump 2,Convicted - Non-violent,7,6.14
2025-04-22,Detroit,Trump 2,Convicted - Violent crime,6,2.43
2025-04-22,Detroit,Trump 2,No Criminal Charges,17,7.29
2025-04-22,Detroit,Trump 2,Pending Charges,9,5.71
2025-04-23,Detroit,Trump 2,Convicted - Non-violent,11,6.71
2025-04-23,Detroit,Trump 2,Convicted - Violent crime,4,2.71
2025-04-23,Detroit,Trump 2,No Criminal Charges,8,7.57
2025-04-23,Detroit,Trump 2,Pending Charges,14,6.71
2025-04-24,Detroit,Trump 2,Convicted - Non-violent,8,6.43
2025-04-24,Detroit,Trump 2,No Criminal Charges,4,6.0
2025-04-24,Detroit,Trump 2,Pending Charges,5,6.57
2025-04-25,Detroit,Trump 2,Convicted - Non-violent,3,5.71
2025-04-25,Detroit,Trump 2,Pending Charges,5,6.71
2025-04-26,Detroit,Trump 2,Convicted - Non-violent,1,5.14
2025-04-26,Detroit,Trump 2,No Criminal Charges,2,5.71
2025-04-26,Detroit,Trump 2,Pending Charges,5,6.14
2025-04-27,Detroit,Trump 2,Convicted - Non-violent,1,5.14
2025-04-27,Detroit,Trump 2,Convicted - Violent crime,1,2.57
2025-04-27,Detroit,Trump 2,No Criminal Charges,6,6.29
2025-04-28,Detroit,Trump 2,Convicted - Non-violent,8,5.57
2025-04-28,Detroit,Trump 2,Convicted - Violent crime,2,2.71
2025-04-28,Detroit,Trump 2,No Criminal Charges,15,8.0
2025-04-28,Detroit,Trump 2,Pending Charges,8,7.14
2025-04-29,Detroit,Trump 2,Convicted - Non-violent,8,5.71
2025-04-29,Detroit,Trump 2,Convicted - Violent crime,2,2.71
2025-04-29,Detroit,Trump 2,No Criminal Charges,7,8.43
2025-04-29,Detroit,Trump 2,Pending Charges,6,7.43
2025-04-30,Detroit,Trump 2,Convicted - Non-violent,13,6.0
2025-04-30,Detroit,Trump 2,Convicted - Violent crime,1,2.57
2025-04-30,Detroit,Trump 2,No Criminal Charges,11,7.57
2025-04-30,Detroit,Trump 2,Pending Charges,14,8.14
2025-05-01,Detroit,Trump 2,Convicted - Non-violent,7,5.86
2025-05-01,Detroit,Trump 2,Convicted - Violent crime,1,2.43
2025-05-01,Detroit,Trump 2,No Criminal Charges,10,7.86
2025-05-01,Detroit,Trump 2,Pending Charges,7,7.14
2025-05-02,Detroit,Trump 2,Convicted - Non-violent,5,6.14
2025-05-02,Detroit,Trump 2,No Criminal Charges,5,8.0
2025-05-02,Detroit,Trump 2,Pending Charges,4,7.0
2025-05-03,Detroit,Trump 2,Convicted - Non-violent,5,6.71
2025-05-03,Detroit,Trump 2,Convicted - Violent crime,1,1.71
2025-05-03,Detroit,Trump 2,No Criminal Charges,2,8.0
2025-05-03,Detroit,Trump 2,Pending Charges,3,6.71
2025-05-04,Detroit,Trump 2,Pending Charges,2,6.29
2025-05-05,Detroit,Trump 2,Convicted - Non-violent,4,7.14
2025-05-05,Detroit,Trump 2,No Criminal Charges,2,7.43
2025-05-05,Detroit,Trump 2,Pending Charges,4,5.71
2025-05-06,Detroit,Trump 2,Convicted - Non-violent,5,6.71
2025-05-06,Detroit,Trump 2,No Criminal Charges,4,5.86
2025-05-06,Detroit,Trump 2,Pending Charges,7,5.86
2025-05-07,Detroit,Trump 2,Convicted - Non-violent,8,6.71
2025-05-07,Detroit,Trump 2,Convicted - Violent crime,1,1.29
2025-05-07,Detroit,Trump 2,No Criminal Charges,3,5.29
2025-05-07,Detroit,Trump 2,Pending Charges,5,4.57
2025-05-08,Detroit,Trump 2,Convicted - Non-violent,9,6.14
2025-05-08,Detroit,Trump 2,No Criminal Charges,2,4.0
2025-05-08,Detroit,Trump 2,Pending Charges,2,3.86
2025-05-09,Detroit,Trump 2,Convicted - Non-violent,11,6.71
2025-05-09,Detroit,Trump 2,No Criminal Charges,2,2.86
2025-05-09,Detroit,Trump 2,Pending Charges,4,3.86
2025-05-10,Detroit,Trump 2,Pending Charges,3,3.86
2025-05-11,Detroit,Trump 2,Convicted - Violent crime,1,1.29
2025-05-11,Detroit,Trump 2,No Criminal Charges,1,2.29
2025-05-11,Detroit,Trump 2,Pending Charges,3,4.0
2025-05-12,Detroit,Trump 2,Convicted - Non-violent,4,6.57
2025-05-12,Detroit,Trump 2,Convicted - Violent crime,1,1.14
2025-05-12,Detroit,Trump 2,No Criminal Charges,7,3.0
2025-05-12,Detroit,Trump 2,Pending Charges,3,3.86
2025-05-13,Detroit,Trump 2,Convicted - Non-violent,5,6.57
2025-05-13,Detroit,Trump 2,Convicted - Violent crime,3,1.29
2025-05-13,Detroit,Trump 2,No Criminal Charges,7,3.71
2025-05-13,Detroit,Trump 2,Pending Charges,12,4.57
2025-05-14,Detroit,Trump 2,Convicted - Non-violent,8,7.14
2025-05-14,Detroit,Trump 2,Convicted - Violent crime,3,1.57
2025-05-14,Detroit,Trump 2,No Criminal Charges,3,3.57
2025-05-14,Detroit,Trump 2,Pending Charges,15,6.0
2025-05-15,Detroit,Trump 2,Convicted - Non-violent,5,7.14
2025-05-15,Detroit,Trump 2,Convicted - Violent crime,1,1.57
2025-05-15,Detroit,Trump 2,No Criminal Charges,2,3.43
2025-05-15,Detroit,Trump 2,Pending Charges,10,7.14
2025-05-16,Detroit,Trump 2,Convicted - Non-violent,9,7.29
2025-05-16,Detroit,Trump 2,No Criminal Charges,5,3.86
2025-05-16,Detroit,Trump 2,Pending Charges,8,7.71
2025-05-17,Detroit,Trump 2,Convicted - Non-violent,2,6.29
2025-05-17,Detroit,Trump 2,Convicted - Violent crime,1,1.57
2025-05-18,Detroit,Trump 2,Convicted - Non-violent,3,5.14
2025-05-18,Detroit,Trump 2,Convicted - Violent crime,1,1.57
2025-05-18,Detroit,Trump 2,No Criminal Charges,1,3.71
2025-05-18,Detroit,Trump 2,Pending Charges,1,7.43
2025-05-19,Detroit,Trump 2,Convicted - Non-violent,5,5.29
2025-05-19,Detroit,Trump 2,Convicted - Violent crime,1,1.57
2025-05-19,Detroit,Trump 2,No Criminal Charges,2,3.86
2025-05-19,Detroit,Trump 2,Pending Charges,5,7.71
2025-05-20,Detroit,Trump 2,Convicted - Non-violent,10,6.0
2025-05-20,Detroit,Trump 2,Convicted - Violent crime,1,1.57
2025-05-20,Detroit,Trump 2,No Criminal Charges,15,5.0
2025-05-20,Detroit,Trump 2,Pending Charges,8,8.43
2025-05-21,Detroit,Trump 2,Convicted - Non-violent,5,5.57
2025-05-21,Detroit,Trump 2,No Criminal Charges,6,4.86
2025-05-21,Detroit,Trump 2,Pending Charges,9,8.0
2025-05-22,Detroit,Trump 2,Convicted - Non-violent,4,5.43
2025-05-22,Detroit,Trump 2,Convicted - Violent crime,1,1.29
2025-05-22,Detroit,Trump 2,No Criminal Charges,5,5.14
2025-05-22,Detroit,Trump 2,Pending Charges,5,6.57
2025-05-23,Detroit,Trump 2,Convicted - Non-violent,8,5.29
2025-05-23,Detroit,Trump 2,No Criminal Charges,2,5.14
2025-05-23,Detroit,Trump 2,Pending Charges,4,5.71
2025-05-24,Detroit,Trump 2,Convicted - Non-violent,3,5.43
2025-05-24,Detroit,Trump 2,No Criminal Charges,1,4.57
2025-05-24,Detroit,Trump 2,Pending Charges,3,5.0
2025-05-25,Detroit,Trump 2,Convicted - Non-violent,2,5.29
2025-05-25,Detroit,Trump 2,Convicted - Violent crime,1,1.0
2025-05-25,Detroit,Trump 2,No Criminal Charges,2,4.71
2025-05-25,Detroit,Trump 2,Pending Charges,3,5.29
2025-05-26,Detroit,Trump 2,Convicted - Non-violent,1,4.71
2025-05-26,Detroit,Trump 2,No Criminal Charges,3,4.86
2025-05-26,Detroit,Trump 2,Pending Charges,7,5.57
2025-05-27,Detroit,Trump 2,Convicted - Non-violent,5,4.0
2025-05-27,Detroit,Trump 2,No Criminal Charges,10,4.14
2025-05-27,Detroit,Trump 2,Pending Charges,10,5.86
2025-05-28,Detroit,Trump 2,Convicted - Non-violent,8,4.43
2025-05-28,Detroit,Trump 2,No Criminal Charges,18,5.86
2025-05-28,Detroit,Trump 2,Pending Charges,11,6.14
2025-05-29,Detroit,Trump 2,Convicted - Non-violent,9,5.14
2025-05-29,Detroit,Trump 2,Convicted - Violent crime,1,1.0
2025-05-29,Detroit,Trump 2,No Criminal Charges,4,5.71
2025-05-29,Detroit,Trump 2,Pending Charges,11,7.0
2025-05-30,Detroit,Trump 2,Convicted - Non-violent,18,6.57
2025-05-30,Detroit,Trump 2,No Criminal Charges,10,6.86
2025-05-30,Detroit,Trump 2,Pending Charges,5,7.14
2025-05-31,Detroit,Trump 2,No Criminal Charges,10,8.14
2025-05-31,Detroit,Trump 2,Pending Charges,11,8.29
2025-06-01,Detroit,Trump 2,Convicted - Non-violent,2,6.43
2025-06-01,Detroit,Trump 2,Convicted - Violent crime,1,1.0
2025-06-01,Detroit,Trump 2,No Criminal Charges,1,8.0
2025-06-01,Detroit,Trump 2,Pending Charges,3,8.29
2025-06-02,Detroit,Trump 2,Convicted - Non-violent,9,7.43
2025-06-02,Detroit,Trump 2,No Criminal Charges,11,9.14
2025-06-02,Detroit,Trump 2,Pending Charges,5,8.0
2025-06-03,Detroit,Trump 2,Convicted - Non-violent,13,9.14
2025-06-03,Detroit,Trump 2,Convicted - Violent crime,4,1.43
2025-06-03,Detroit,Trump 2,No Criminal Charges,37,13.0
2025-06-03,Detroit,Trump 2,Pending Charges,5,7.29
2025-06-04,Detroit,Trump 2,Convicted - Non-violent,17,10.86
2025-06-04,Detroit,Trump 2,No Criminal Charges,42,16.43
2025-06-04,Detroit,Trump 2,Pending Charges,21,8.71
2025-06-05,Detroit,Trump 2,Convicted - Non-violent,6,10.57
2025-06-05,Detroit,Trump 2,Convicted - Violent crime,1,1.43
2025-06-05,Detroit,Trump 2,No Criminal Charges,19,18.57
2025-06-05,Detroit,Trump 2,Pending Charges,1,7.29
2025-06-06,Detroit,Trump 2,Convicted - Non-violent,5,10.0
2025-06-06,Detroit,Trump 2,No Criminal Charges,11,18.71
2025-06-06,Detroit,Trump 2,Pending Charges,9,7.86
2025-06-07,Detroit,Trump 2,Convicted - Non-violent,3,7.86
2025-06-07,Detroit,Trump 2,No Criminal Charges,8,18.43
2025-06-07,Detroit,Trump 2,Pending Charges,7,7.29
2025-06-08,Detroit,Trump 2,Convicted - Non-violent,3,8.0
2025-06-08,Detroit,Trump 2,No Criminal Charges,5,19.0
2025-06-08,Detroit,Trump 2,Pending Charges,4,7.43
2025-06-09,Detroit,Trump 2,Convicted - Non-violent,4,7.29
2025-06-09,Detroit,Trump 2,No Criminal Charges,24,20.86
2025-06-09,Detroit,Trump 2,Pending Charges,6,7.57
2025-06-10,Detroit,Trump 2,Convicted - Non-violent,15,7.57
2025-06-10,Detroit,Trump 2,Convicted - Violent crime,2,1.57
2025-06-10,Detroit,Trump 2,No Criminal Charges,13,17.43
2025-06-10,Detroit,Trump 2,Pending Charges,10,8.29
2025-06-11,Detroit,Trump 2,Convicted - Non-violent,5,5.86
2025-06-11,Detroit,Trump 2,Convicted - Violent crime,3,1.86
2025-06-11,Detroit,Trump 2,No Criminal Charges,9,12.71
2025-06-11,Detroit,Trump 2,Pending Charges,9,6.57
2025-06-12,Detroit,Trump 2,Convicted - Non-violent,3,5.43
2025-06-12,Detroit,Trump 2,Convicted - Violent crime,1,1.86
2025-06-12,Detroit,Trump 2,No Criminal Charges,9,11.29
2025-06-12,Detroit,Trump 2,Pending Charges,8,7.57
2025-06-13,Detroit,Trump 2,Convicted - Non-violent,4,5.29
2025-06-13,Detroit,Trump 2,Convicted - Violent crime,1,1.86
2025-06-13,Detroit,Trump 2,No Criminal Charges,8,10.86
2025-06-13,Detroit,Trump 2,Pending Charges,14,8.29
2025-06-14,Detroit,Trump 2,Convicted - Non-violent,3,5.29
2025-06-14,Detroit,Trump 2,Convicted - Violent crime,1,1.86
2025-06-14,Detroit,Trump 2,Pending Charges,4,7.86
2025-06-15,Detroit,Trump 2,Convicted - Non-violent,1,5.0
2025-06-15,Detroit,Trump 2,No Criminal Charges,3,10.14
2025-06-16,Detroit,Trump 2,Convicted - Non-violent,10,5.86
2025-06-16,Detroit,Trump 2,No Criminal Charges,16,11.71
2025-06-16,Detroit,Trump 2,Pending Charges,6,8.14
2025-06-17,Detroit,Trump 2,Convicted - Non-violent,3,4.14
2025-06-17,Detroit,Trump 2,Convicted - Violent crime,3,1.71
2025-06-17,Detroit,Trump 2,No Criminal Charges,8,9.43
2025-06-17,Detroit,Trump 2,Pending Charges,12,9.0
2025-06-18,Detroit,Trump 2,Convicted - Non-violent,7,4.43
2025-06-18,Detroit,Trump 2,Convicted - Violent crime,1,1.71
2025-06-18,Detroit,Trump 2,No Criminal Charges,18,10.14
2025-06-18,Detroit,Trump 2,Pending Charges,13,9.43
2025-06-19,Detroit,Trump 2,Convicted - Non-violent,6,4.86
2025-06-19,Detroit,Trump 2,Convicted - Violent crime,1,1.57
2025-06-19,Detroit,Trump 2,No Criminal Charges,12,10.57
2025-06-19,Detroit,Trump 2,Pending Charges,7,9.14
2025-06-20,Detroit,Trump 2,Convicted - Non-violent,5,5.0
2025-06-20,Detroit,Trump 2,No Criminal Charges,4,9.86
2025-06-20,Detroit,Trump 2,Pending Charges,3,8.43
2025-06-21,Detroit,Trump 2,Convicted - Non-violent,6,5.43
2025-06-21,Detroit,Trump 2,Convicted - Violent crime,2,1.43
2025-06-21,Detroit,Trump 2,No Criminal Charges,1,8.86
2025-06-21,Detroit,Trump 2,Pending Charges,5,7.14
2025-06-22,Detroit,Trump 2,Convicted - Non-violent,1,5.43
2025-06-22,Detroit,Trump 2,Convicted - Violent crime,1,1.43
2025-06-22,Detroit,Trump 2,No Criminal Charges,6,9.29
2025-06-22,Detroit,Trump 2,Pending Charges,4,7.14
2025-06-23,Detroit,Trump 2,Convicted - Non-violent,4,4.57
2025-06-23,Detroit,Trump 2,Convicted - Violent crime,2,1.57
2025-06-23,Detroit,Trump 2,No Criminal Charges,21,10.0
2025-06-23,Detroit,Trump 2,Pending Charges,6,7.14
2025-06-24,Detroit,Trump 2,Convicted - Non-violent,9,5.43
2025-06-24,Detroit,Trump 2,Convicted - Violent crime,3,1.86
2025-06-24,Detroit,Trump 2,No Criminal Charges,13,10.71
2025-06-24,Detroit,Trump 2,Pending Charges,5,6.14
2025-06-25,Detroit,Trump 2,Convicted - Non-violent,5,5.14
2025-06-25,Detroit,Trump 2,Convicted - Violent crime,2,1.71
