Apprehension Date,Apprehension AOR,Type,Administration,Arrests
2025-06-19,Boston,No Criminal Charges,Trump 2,6.43
2025-06-19,Boston,Pending Charges,Trump 2,5.57
2025-06-20,Boston,Convicted - Non-violent,Trump 2,6.0
2025-06-20,Boston,Convicted - Violent crime,Trump 2,6.29
2025-06-20,Boston,No Criminal Charges,Trump 2,5.14
2025-06-20,Boston,Pending Charges,Trump 2,4.86
2025-06-21,Boston,No Criminal Charges,Trump 2,4.71
2025-06-21,Boston,Pending Charges,Trump 2,5.14
2025-06-22,Boston,No Criminal Charges,Trump 2,4.57
2025-06-22,Boston,Pending Charges,Trump 2,4.29
2025-06-23,Boston,Convicted - Non-violent,Trump 2,4.29
2025-06-23,Boston,Convicted - Violent crime,Trump 2,4.14
2025-06-23,Boston,No Criminal Charges,Trump 2,3.57
2025-06-23,Boston,Pending Charges,Trump 2,8.29
2025-06-24,Boston,Convicted - Non-violent,Trump 2,8.29
2025-06-24,Boston,No Criminal Charges,Trump 2,10.0
2025-06-24,Boston,Pending Charges,Trump 2,13.0
2025-06-25,Boston,Convicted - Non-violent,Trump 2,13.71
2025-06-25,Boston,No Criminal Charges,Trump 2,14.29
2025-06-25,Boston,Pending Charges,Trump 2,16.43
2025-06-26,Boston,Convicted - Non-violent,Trump 2,12.29
2025-06-26,Boston,Convicted - Violent crime,Trump 2,12.14
2025-06-26,Boston,No Criminal Charges,Trump 2,11.71
2025-06-26,Boston,Pending Charges,Trump 2,10.0
2025-06-27,Boston,Convicted - Non-violent,Trump 2,9.57
2025-06-27,Boston,Convicted - Violent crime,Trump 2,9.0
2025-06-27,Boston,No Criminal Charges,Trump 2,6.71
2025-06-27,Boston,Pending Charges,Trump 2,7.43
2025-06-28,Boston,Convicted - Non-violent,Trump 2,6.71
2025-06-28,Boston,Convicted - Violent crime,Trump 2,5.57
2025-06-28,Boston,Pending Charges,Trump 2,4.86
2025-06-29,Boston,Convicted - Violent crime,Trump 2,3.86
2025-06-29,Boston,No Criminal Charges,Trump 2,3.86
2025-06-29,Boston,Pending Charges,Trump 2,4.14
2025-06-30,Boston,Convicted - Non-violent,Trump 2,4.14
2025-06-30,Boston,No Criminal Charges,Trump 2,4.86
2025-06-30,Boston,Pending Charges,Trump 2,6.43
2025-07-01,Boston,Convicted - Non-violent,Trump 2,6.71
2025-07-01,Boston,Convicted - Violent crime,Trump 2,6.86
2025-07-01,Boston,No Criminal Charges,Trump 2,7.14
2025-07-01,Boston,Pending Charges,Trump 2,8.14
2025-07-02,Boston,Convicted - Non-violent,Trump 2,7.71
2025-07-02,Boston,Convicted - Violent crime,Trump 2,7.57
2025-07-02,Boston,No Criminal Charges,Trump 2,6.0
2025-07-02,Boston,Pending Charges,Trump 2,7.14
2025-07-03,Boston,Convicted - Non-violent,Trump 2,7.43
2025-07-03,Boston,No Criminal Charges,Trump 2,7.57
2025-07-03,Boston,Pending Charges,Trump 2,7.29
2025-07-04,Boston,Convicted - Non-violent,Trump 2,6.43
2025-07-04,Boston,Pending Charges,Trump 2,6.0
2025-07-05,Boston,Convicted - Non-violent,Trump 2,5.86
2025-07-05,Boston,Convicted - Violent crime,Trump 2,3.43
2025-07-05,Boston,Pending Charges,Trump 2,3.43
2025-07-06,Boston,Convicted - Non-violent,Trump 2,2.86
2025-07-06,Boston,No Criminal Charges,Trump 2,1.57
2025-07-07,Boston,Convicted - Non-violent,Trump 2,1.57
2025-07-07,Boston,Convicted - Violent crime,Trump 2,1.71
2025-07-07,Boston,No Criminal Charges,Trump 2,2.14
2025-07-07,Boston,Pending Charges,Trump 2,4.29
2025-07-08,Boston,Convicted - Non-violent,Trump 2,5.0
2025-07-08,Boston,Convicted - Violent crime,Trump 2,5.0
2025-07-08,Boston,No Criminal Charges,Trump 2,6.14
2025-07-08,Boston,Pending Charges,Trump 2,7.43
2025-07-09,Boston,Convicted - Non-violent,Trump 2,7.29
2025-07-09,Boston,Convicted - Violent crime,Trump 2,7.14
2025-07-09,Boston,No Criminal Charges,Trump 2,5.57
2025-07-09,Boston,Pending Charges,Trump 2,6.0
2025-07-10,Boston,Convicted - Non-violent,Trump 2,6.14
2025-07-10,Boston,Convicted - Violent crime,Trump 2,5.29
2025-07-10,Boston,No Criminal Charges,Trump 2,4.86
2025-07-10,Boston,Pending Charges,Trump 2,6.14
2025-07-11,Boston,Convicted - Non-violent,Trump 2,6.43
2025-07-11,Boston,Convicted - Violent crime,Trump 2,6.14
2025-07-11,Boston,No Criminal Charges,Trump 2,4.86
2025-07-11,Boston,Pending Charges,Trump 2,6.43
2025-07-12,Boston,Convicted - Non-violent,Trump 2,6.14
2025-07-12,Boston,No Criminal Charges,Trump 2,5.29
2025-07-12,Boston,Pending Charges,Trump 2,4.14
2025-07-13,Boston,No Criminal Charges,Trump 2,3.57
2025-07-13,Boston,Pending Charges,Trump 2,3.71
2025-07-14,Boston,Convicted - Non-violent,Trump 2,3.86
2025-07-14,Boston,Convicted - Violent crime,Trump 2,2.57
2025-07-14,Boston,No Criminal Charges,Trump 2,3.0
2025-07-14,Boston,Pending Charges,Trump 2,5.57
2025-07-15,Boston,Convicted - Non-violent,Trump 2,5.57
2025-07-15,Boston,Convicted - Violent crime,Trump 2,6.14
2025-07-15,Boston,No Criminal Charges,Trump 2,6.71
2025-07-15,Boston,Pending Charges,Trump 2,8.0
2025-07-16,Boston,Convicted - Non-violent,Trump 2,9.14
2025-07-16,Boston,Convicted - Violent crime,Trump 2,8.86
2025-07-16,Boston,No Criminal Charges,Trump 2,7.0
2025-07-16,Boston,Pending Charges,Trump 2,7.14
2025-07-17,Boston,Convicted - Non-violent,Trump 2,6.57
2025-07-17,Boston,No Criminal Charges,Trump 2,6.14
2025-07-17,Boston,Pending Charges,Trump 2,6.43
2025-07-18,Boston,Convicted - Non-violent,Trump 2,5.0
2025-07-18,Boston,Convicted - Violent crime,Trump 2,5.29
2025-07-18,Boston,No Criminal Charges,Trump 2,4.86
2025-07-18,Boston,Pending Charges,Trump 2,5.0
2025-07-19,Boston,Convicted - Violent crime,Trump 2,5.0
2025-07-19,Boston,No Criminal Charges,Trump 2,4.43
2025-07-19,Boston,Pending Charges,Trump 2,2.86
2025-07-20,Boston,No Criminal Charges,Trump 2,3.0
2025-07-20,Boston,Pending Charges,Trump 2,2.57
2025-07-21,Boston,Convicted - Non-violent,Trump 2,3.14
2025-07-21,Boston,Convicted - Violent crime,Trump 2,2.57
2025-07-21,Boston,No Criminal Charges,Trump 2,3.14
2025-07-21,Boston,Pending Charges,Trump 2,4.86
2025-07-22,Boston,Convicted - Non-violent,Trump 2,4.43
2025-07-22,Boston,Convicted - Violent crime,Trump 2,4.14
2025-07-22,Boston,No Criminal Charges,Trump 2,5.14
2025-07-22,Boston,Pending Charges,Trump 2,5.43
2025-07-23,Boston,Convicted - Non-violent,Trump 2,6.0
2025-07-23,Boston,Convicted - Violent crime,Trump 2,5.71
2025-07-23,Boston,No Criminal Charges,Trump 2,4.43
2025-07-23,Boston,Pending Charges,Trump 2,5.71
2025-07-24,Boston,Convicted - Non-violent,Trump 2,6.29
2025-07-24,Boston,Convicted - Violent crime,Trump 2,5.43
2025-07-24,Boston,No Criminal Charges,Trump 2,4.43
2025-07-24,Boston,Pending Charges,Trump 2,4.86
2025-07-25,Boston,Convicted - Non-violent,Trump 2,5.43
2025-07-25,Boston,No Criminal Charges,Trump 2,5.29
2025-07-25,Boston,Pending Charges,Trump 2,5.14
2025-07-26,Boston,Convicted - Non-violent,Trump 2,4.57
2025-07-26,Boston,No Criminal Charges,Trump 2,4.71
2025-07-26,Boston,Pending Charges,Trump 2,4.57
2025-07-27,Boston,No Criminal Charges,Trump 2,4.29
2025-07-27,Boston,Pending Charges,Trump 2,3.71
2025-07-28,Boston,Convicted - Non-violent,Trump 2,4.0
2025-07-28,Boston,Convicted - Violent crime,Trump 2,2.86
2025-07-28,Boston,No Criminal Charges,Trump 2,3.29
2025-07-28,Boston,Pending Charges,Trump 2,6.29
2025-07-29,Boston,Convicted - Non-violent,Trump 2,6.71
2025-07-29,Boston,Convicted - Violent crime,Trump 2,6.14
2025-07-29,Boston,No Criminal Charges,Trump 2,6.43
2025-07-29,Boston,Pending Charges,Trump 2,8.14
2025-07-30,Boston,Convicted - Non-violent,Trump 2,9.29
2025-07-30,Boston,No Criminal Charges,Trump 2,9.0
2025-07-30,Boston,Pending Charges,Trump 2,7.86
2025-07-31,Boston,Convicted - Non-violent,Trump 2,8.29
2025-07-31,Boston,No Criminal Charges,Trump 2,8.57
2025-07-31,Boston,Pending Charges,Trump 2,9.43
2025-08-01,Boston,Convicted - Non-violent,Trump 2,8.43
2025-08-01,Boston,Convicted - Violent crime,Trump 2,7.43
2025-08-01,Boston,No Criminal Charges,Trump 2,7.57
2025-08-01,Boston,Pending Charges,Trump 2,6.14
2025-08-02,Boston,No Criminal Charges,Trump 2,6.14
2025-08-02,Boston,Pending Charges,Trump 2,5.86
2025-08-03,Boston,Convicted - Violent crime,Trump 2,4.43
2025-08-03,Boston,No Criminal Charges,Trump 2,3.86
2025-08-03,Boston,Pending Charges,Trump 2,4.14
2025-08-04,Boston,Convicted - Non-violent,Trump 2,4.29
2025-08-04,Boston,Convicted - Violent crime,Trump 2,3.57
2025-08-04,Boston,No Criminal Charges,Trump 2,3.43
2025-08-04,Boston,Pending Charges,Trump 2,5.43
2025-08-05,Boston,Convicted - Non-violent,Trump 2,5.57
2025-08-05,Boston,No Criminal Charges,Trump 2,5.57
2025-08-05,Boston,Pending Charges,Trump 2,7.14
2025-08-06,Boston,Convicted - Non-violent,Trump 2,7.29
2025-08-06,Boston,Convicted - Violent crime,Trump 2,7.71
2025-08-06,Boston,No Criminal Charges,Trump 2,7.14
2025-08-06,Boston,Pending Charges,Trump 2,7.0
2025-08-07,Boston,Convicted - Non-violent,Trump 2,7.14
2025-08-07,Boston,Convicted - Violent crime,Trump 2,6.57
2025-08-07,Boston,No Criminal Charges,Trump 2,5.57
2025-08-07,Boston,Pending Charges,Trump 2,6.14
2025-08-08,Boston,Convicted - Non-violent,Trump 2,5.86
2025-08-08,Boston,Convicted - Violent crime,Trump 2,5.86
2025-08-08,Boston,No Criminal Charges,Trump 2,4.0
2025-08-08,Boston,Pending Charges,Trump 2,4.29
2025-08-09,Boston,No Criminal Charges,Trump 2,6.29
2025-08-11,Boston,Convicted - Non-violent,Trump 2,5.43
2025-08-11,Boston,Convicted - Violent crime,Trump 2,4.43
2025-08-11,Boston,No Criminal Charges,Trump 2,4.86
2025-08-11,Boston,Pending Charges,Trump 2,6.71
2025-08-12,Boston,Convicted - Non-violent,Trump 2,7.29
2025-08-12,Boston,Convicted - Violent crime,Trump 2,6.71
2025-08-12,Boston,No Criminal Charges,Trump 2,6.14
2025-08-12,Boston,Pending Charges,Trump 2,7.71
2025-08-13,Boston,Convicted - Non-violent,Trump 2,8.0
2025-08-13,Boston,Convicted - Violent crime,Trump 2,8.29
2025-08-13,Boston,No Criminal Charges,Trump 2,8.57
2025-08-13,Boston,Pending Charges,Trump 2,9.43
2025-08-14,Boston,Convicted - Non-violent,Trump 2,9.71
2025-08-14,Boston,No Criminal Charges,Trump 2,11.0
2025-08-14,Boston,Pending Charges,Trump 2,11.57
2025-08-15,Boston,Convicted - Non-violent,Trump 2,12.14
2025-08-15,Boston,No Criminal Charges,Trump 2,12.71
2025-08-15,Boston,Pending Charges,Trump 2,11.0
2025-08-16,Boston,No Criminal Charges,Trump 2,9.86
2025-08-17,Boston,Convicted - Non-violent,Trump 2,9.57
2025-08-17,Boston,No Criminal Charges,Trump 2,7.14
2025-08-18,Boston,Convicted - Non-violent,Trump 2,5.57
2025-08-18,Boston,Convicted - Violent crime,Trump 2,5.14
2025-08-18,Boston,No Criminal Charges,Trump 2,3.86
2025-08-18,Boston,Pending Charges,Trump 2,5.0
2025-08-19,Boston,Convicted - Non-violent,Trump 2,5.14
2025-08-19,Boston,Convicted - Violent crime,Trump 2,5.43
2025-08-19,Boston,No Criminal Charges,Trump 2,7.43
2025-08-19,Boston,Pending Charges,Trump 2,8.0
2025-08-20,Boston,Convicted - Non-violent,Trump 2,7.57
2025-08-20,Boston,Convicted - Violent crime,Trump 2,7.57
2025-08-20,Boston,Pending Charges,Trump 2,8.0
2025-08-21,Boston,Convicted - Non-violent,Trump 2,8.14
2025-08-21,Boston,Convicted - Violent crime,Trump 2,8.0
2025-08-21,Boston,No Criminal Charges,Trump 2,5.86
2025-08-21,Boston,Pending Charges,Trump 2,5.57
2025-08-22,Boston,Convicted - Non-violent,Trump 2,5.57
2025-08-22,Boston,No Criminal Charges,Trump 2,5.71
2025-08-22,Boston,Pending Charges,Trump 2,5.0
2025-08-23,Boston,Convicted - Non-violent,Trump 2,4.43
2025-08-23,Boston,No Criminal Charges,Trump 2,5.14
2025-08-23,Boston,Pending Charges,Trump 2,5.14
2025-08-24,Boston,No Criminal Charges,Trump 2,5.0
2025-08-24,Boston,Pending Charges,Trump 2,5.43
2025-08-25,Boston,Convicted - Non-violent,Trump 2,5.29
2025-08-25,Boston,Convicted - Violent crime,Trump 2,4.0
2025-08-25,Boston,No Criminal Charges,Trump 2,4.86
2025-08-25,Boston,Pending Charges,Trump 2,5.0
2025-08-26,Boston,Convicted - Non-violent,Trump 2,6.0
2025-08-26,Boston,Convicted - Violent crime,Trump 2,5.29
2025-08-26,Boston,No Criminal Charges,Trump 2,5.0
2025-08-26,Boston,Pending Charges,Trump 2,5.86
2025-08-27,Boston,Convicted - Non-violent,Trump 2,6.86
2025-08-27,Boston,No Criminal Charges,Trump 2,6.43
2025-08-27,Boston,Pending Charges,Trump 2,7.57
2025-08-28,Boston,Convicted - Non-violent,Trump 2,6.86
2025-08-28,Boston,Convicted - Violent crime,Trump 2,6.86
2025-08-28,Boston,No Criminal Charges,Trump 2,6.71
2025-08-28,Boston,Pending Charges,Trump 2,7.14
2025-08-29,Boston,Convicted - Non-violent,Trump 2,6.86
2025-08-29,Boston,Convicted - Violent crime,Trump 2,6.71
2025-08-29,Boston,No Criminal Charges,Trump 2,4.57
2025-08-29,Boston,Pending Charges,Trump 2,4.57
2025-08-30,Boston,No Criminal Charges,Trump 2,4.86
2025-08-30,Boston,Pending Charges,Trump 2,5.14
2025-08-31,Boston,Convicted - Non-violent,Trump 2,3.71
2025-08-31,Boston,Pending Charges,Trump 2,3.0
2025-09-01,Boston,No Criminal Charges,Trump 2,3.0
2025-09-01,Boston,Pending Charges,Trump 2,3.0
2025-09-02,Boston,Convicted - Non-violent,Trump 2,3.29
2025-09-02,Boston,No Criminal Charges,Trump 2,3.14
2025-09-02,Boston,Pending Charges,Trump 2,5.0
2025-09-03,Boston,Convicted - Non-violent,Trump 2,6.14
2025-09-03,Boston,Convicted - Violent crime,Trump 2,6.0
2025-09-03,Boston,No Criminal Charges,Trump 2,5.71
2025-09-03,Boston,Pending Charges,Trump 2,6.57
2025-09-04,Boston,Convicted - Non-violent,Trump 2,6.0
2025-09-04,Boston,Convicted - Violent crime,Trump 2,6.43
2025-09-04,Boston,No Criminal Charges,Trump 2,6.0
2025-09-04,Boston,Pending Charges,Trump 2,6.71
2025-09-05,Boston,Convicted - Non-violent,Trump 2,7.43
2025-09-05,Boston,No Criminal Charges,Trump 2,11.29
2025-09-05,Boston,Pending Charges,Trump 2,12.71
2025-09-06,Boston,Convicted - Non-violent,Trump 2,12.43
2025-09-06,Boston,No Criminal Charges,Trump 2,14.71
2025-09-06,Boston,Pending Charges,Trump 2,14.71
2025-09-07,Boston,Convicted - Non-violent,Trump 2,13.0
2025-09-07,Boston,Convicted - Violent crime,Trump 2,12.29
2025-09-07,Boston,No Criminal Charges,Trump 2,10.86
2025-09-07,Boston,Pending Charges,Trump 2,10.57
2025-09-08,Boston,Convicted - Non-violent,Trump 2,11.14
2025-09-08,Boston,Convicted - Violent crime,Trump 2,8.29
2025-09-08,Boston,No Criminal Charges,Trump 2,8.71
2025-09-08,Boston,Pending Charges,Trump 2,10.57
2025-09-09,Boston,Convicted - Non-violent,Trump 2,12.0
2025-09-09,Boston,Convicted - Violent crime,Trump 2,9.71
2025-09-09,Boston,No Criminal Charges,Trump 2,17.86
2025-09-09,Boston,Pending Charges,Trump 2,22.29
2025-09-10,Boston,Convicted - Non-violent,Trump 2,23.14
2025-09-10,Boston,Convicted - Violent crime,Trump 2,21.14
2025-09-10,Boston,No Criminal Charges,Trump 2,26.86
2025-09-10,Boston,Pending Charges,Trump 2,28.71
2025-09-11,Boston,Convicted - Non-violent,Trump 2,29.29
2025-09-11,Boston,Convicted - Violent crime,Trump 2,20.14
2025-09-11,Boston,No Criminal Charges,Trump 2,23.71
2025-09-11,Boston,Pending Charges,Trump 2,26.86
2025-09-12,Boston,Convicted - Non-violent,Trump 2,27.71
2025-09-12,Boston,Convicted - Violent crime,Trump 2,20.43
2025-09-12,Boston,No Criminal Charges,Trump 2,23.29
2025-09-12,Boston,Pending Charges,Trump 2,24.86
2025-09-13,Boston,Convicted - Non-violent,Trump 2,24.57
2025-09-13,Boston,No Criminal Charges,Trump 2,19.71
2025-09-13,Boston,Pending Charges,Trump 2,18.0
2025-09-14,Boston,Convicted - Non-violent,Trump 2,16.86
2025-09-14,Boston,Convicted - Violent crime,Trump 2,16.86
2025-09-14,Boston,No Criminal Charges,Trump 2,13.14
2025-09-14,Boston,Pending Charges,Trump 2,12.29
2025-09-15,Boston,Convicted - Non-violent,Trump 2,12.14
2025-09-15,Boston,Convicted - Violent crime,Trump 2,8.43
2025-09-15,Boston,No Criminal Charges,Trump 2,11.14
2025-09-15,Boston,Pending Charges,Trump 2,14.0
2025-09-16,Boston,Convicted - Non-violent,Trump 2,14.29
2025-09-16,Boston,Convicted - Violent crime,Trump 2,12.14
2025-09-16,Boston,No Criminal Charges,Trump 2,15.0
2025-09-16,Boston,Pending Charges,Trump 2,18.14
2025-09-17,Boston,Convicted - Non-violent,Trump 2,19.71
2025-09-17,Boston,Convicted - Violent crime,Trump 2,14.86
2025-09-17,Boston,No Criminal Charges,Trump 2,17.0
2025-09-17,Boston,Pending Charges,Trump 2,19.86
2025-09-18,Boston,Convicted - Non-violent,Trump 2,20.14
2025-09-18,Boston,Convicted - Violent crime,Trump 2,15.86
2025-09-18,Boston,No Criminal Charges,Trump 2,18.43
2025-09-18,Boston,Pending Charges,Trump 2,19.57
2025-09-19,Boston,Convicted - Non-violent,Trump 2,20.14
2025-09-19,Boston,No Criminal Charges,Trump 2,20.14
2025-09-19,Boston,Pending Charges,Trump 2,19.57
2025-09-20,Boston,Convicted - Non-violent,Trump 2,19.43
2025-09-20,Boston,No Criminal Charges,Trump 2,24.57
2025-09-20,Boston,Pending Charges,Trump 2,19.29
2025-09-21,Boston,Convicted - Non-violent,Trump 2,17.29
2025-09-21,Boston,Convicted - Violent crime,Trump 2,16.43
2025-09-21,Boston,No Criminal Charges,Trump 2,14.0
2025-09-21,Boston,Pending Charges,Trump 2,12.0
2025-09-22,Boston,Convicted - Non-violent,Trump 2,12.43
2025-09-22,Boston,No Criminal Charges,Trump 2,11.57
2025-09-22,Boston,Pending Charges,Trump 2,12.43
2025-09-23,Boston,Convicted - Non-violent,Trump 2,11.71
2025-09-23,Boston,Convicted - Violent crime,Trump 2,11.71
2025-09-23,Boston,No Criminal Charges,Trump 2,13.29
2025-09-23,Boston,Pending Charges,Trump 2,14.86
2025-09-24,Boston,Convicted - Non-violent,Trump 2,14.71
2025-09-24,Boston,Convicted - Violent crime,Trump 2,10.43
2025-09-24,Boston,No Criminal Charges,Trump 2,16.86
2025-09-24,Boston,Pending Charges,Trump 2,18.43
2025-09-25,Boston,Convicted - Non-violent,Trump 2,19.29
2025-09-25,Boston,Convicted - Violent crime,Trump 2,15.29
2025-09-25,Boston,No Criminal Charges,Trump 2,16.71
2025-09-25,Boston,Pending Charges,Trump 2,17.43
2025-09-26,Boston,Convicted - Non-violent,Trump 2,18.0
2025-09-26,Boston,Convicted - Violent crime,Trump 2,9.86
2025-09-26,Boston,No Criminal Charges,Trump 2,13.0
2025-09-26,Boston,Pending Charges,Trump 2,14.0
2025-09-27,Boston,Convicted - Non-violent,Trump 2,14.0
2025-09-27,Boston,Convicted - Violent crime,Trump 2,10.0
2025-09-27,Boston,No Criminal Charges,Trump 2,10.86
2025-09-27,Boston,Pending Charges,Trump 2,11.43
2025-09-28,Boston,Convicted - Non-violent,Trump 2,11.43
2025-09-28,Boston,No Criminal Charges,Trump 2,8.71
2025-09-28,Boston,Pending Charges,Trump 2,7.43
2025-09-29,Boston,Convicted - Non-violent,Trump 2,8.0
2025-09-29,Boston,Convicted - Violent crime,Trump 2,8.14
2025-09-29,Boston,No Criminal Charges,Trump 2,10.57
2025-09-29,Boston,Pending Charges,Trump 2,11.57
2025-09-30,Boston,Convicted - Non-violent,Trump 2,12.29
2025-09-30,Boston,Convicted - Violent crime,Trump 2,10.86
2025-09-30,Boston,No Criminal Charges,Trump 2,11.71
2025-09-30,Boston,Pending Charges,Trump 2,12.71
2025-10-01,Boston,Convicted - Non-violent,Trump 2,12.86
2025-10-01,Boston,Convicted - Violent crime,Trump 2,8.57
2025-10-01,Boston,No Criminal Charges,Trump 2,6.86
2025-10-01,Boston,Pending Charges,Trump 2,7.43
2025-10-02,Boston,Convicted - Non-violent,Trump 2,7.29
2025-10-02,Boston,Convicted - Violent crime,Trump 2,6.0
2025-10-02,Boston,No Criminal Charges,Trump 2,4.29
2025-10-02,Boston,Pending Charges,Trump 2,5.29
2025-10-03,Boston,Convicted - Non-violent,Trump 2,5.29
2025-10-03,Boston,Convicted - Violent crime,Trump 2,4.86
2025-10-03,Boston,No Criminal Charges,Trump 2,4.29
2025-10-03,Boston,Pending Charges,Trump 2,4.71
2025-10-04,Boston,Pending Charges,Trump 2,4.86
2025-10-05,Boston,No Criminal Charges,Trump 2,4.86
2025-10-05,Boston,Pending Charges,Trump 2,3.86
2025-10-06,Boston,Convicted - Non-violent,Trump 2,3.86
2025-10-06,Boston,Convicted - Violent crime,Trump 2,3.71
2025-10-06,Boston,No Criminal Charges,Trump 2,5.14
2025-10-06,Boston,Pending Charges,Trump 2,5.71
2025-10-07,Boston,Convicted - Non-violent,Trump 2,7.0
2025-10-07,Boston,No Criminal Charges,Trump 2,8.71
2025-10-07,Boston,Pending Charges,Trump 2,10.14
2025-10-08,Boston,Convicted - Non-violent,Trump 2,10.71
2025-10-08,Boston,Convicted - Violent crime,Trump 2,11.0
2025-10-08,Boston,No Criminal Charges,Trump 2,9.29
2025-10-08,Boston,Pending Charges,Trump 2,9.14
2025-10-09,Boston,Convicted - Non-violent,Trump 2,8.0
2025-10-09,Boston,Convicted - Violent crime,Trump 2,6.57
2025-10-09,Boston,No Criminal Charges,Trump 2,5.0
2025-10-09,Boston,Pending Charges,Trump 2,6.14
2025-10-10,Boston,Convicted - Non-violent,Trump 2,6.0
2025-10-10,Boston,Convicted - Violent crime,Trump 2,5.43
2025-10-10,Boston,No Criminal Charges,Trump 2,4.14
2025-10-10,Boston,Pending Charges,Trump 2,5.14
2025-10-11,Boston,No Criminal Charges,Trump 2,5.0
2025-10-11,Boston,Pending Charges,Trump 2,5.14
2025-10-12,Boston,Convicted - Non-violent,Trump 2,3.14
2025-10-12,Boston,No Criminal Charges,Trump 2,3.0
2025-10-12,Boston,Pending Charges,Trump 2,3.43
2025-10-13,Boston,No Criminal Charges,Trump 2,3.43
2025-10-13,Boston,Pending Charges,Trump 2,2.29
2025-10-14,Boston,Convicted - Non-violent,Trump 2,2.86
2025-10-14,Boston,No Criminal Charges,Trump 2,3.71
2025-10-14,Boston,Pending Charges,Trump 2,5.14
2025-10-15,Boston,Convicted - Non-violent,Trump 2,6.0
2025-10-15,Boston,No Criminal Charges,Trump 2,7.57
2025-10-15,Boston,Pending Charges,Trump 2,8.71
2016-10-03,Buffalo,Convicted - Non-violent,Trump 1,2.0
2016-10-03,Buffalo,Convicted - Violent crime,Trump 1,2.5
2016-10-04,Buffalo,Convicted - Non-violent,Trump 1,2.0
2016-10-04,Buffalo,Convicted - Violent crime,Trump 1,2.0
2016-10-05,Buffalo,Convicted - Non-violent,Trump 1,2.6
2016-10-05,Buffalo,Convicted - Violent crime,Trump 1,2.5
2016-10-06,Buffalo,Convicted - Non-violent,Trump 1,3.0
2016-10-06,Buffalo,Convicted - Violent crime,Trump 1,3.0
